study_accession	field	gap_samples	escalate_trigger	resolution	cluster_theme	suggested_value	grader_quote	paper_excerpt	fulltext_status	answer	answer_note
PRJEB29740	isolation_source	930	big_decision(930)	wide_mix_skip	Wide mix of unrelated specimen types spanning invasive sites (blood, ETA, CSF, body fluids) and non-invasive sites (urine, pus, sputum, wounds)		blood samples emerged as the predominant source, yielding 217 K. pneumoniae isolates followed by endotracheal aspirates (ETA) with 147 isolates and body fluids with 50 isolates. In the non-invasive specimen types, urine samples were predominant, with 257 isolates. Pus specimens were followed by 154 isolates and sputum samples with 140 isolates.	Run Accessions and Biosample numbers are provided in Supplementary Table 1 with corresponding metadata for each sample used in the study. … watch/collection/845w6lse0ezf-k-pneumoniae-1072-wgs-study-nihr-ghru-india Introduction Klebsiella pneumoniae is a Gram-negative bacterium that is a major cause of nosocomial infections [ 1 ], including pneumonia, sepsis, and urinary tract infections [ 2 3 ]. … In these regions, hvKp is frequently implicated in community-acquired infections, including liver abscesses and invasive syndromes. … In India, there are few studies with a limited number of samples.	europepmc_fulltext		curator skip: wide mix (David) — no single whole-field value applies; per-sample handles per-isolate cells
PRJNA845975	isolation_source	567	tight_cluster_escalate	tight_cluster_escalate	All specimens are invasive sterile-site samples (blood and CSF), matching the explicit tight-cluster example in the rubric; blood is clearly the dominant source in a sepsis surveillance study.	blood	Blood and/or CSF samples from patients were directly cultured on blood agar, chocolate agar and MacConkey agar media	23 7 Department of Pediatrics, Bangladesh Shishu Hospital and Institute, Dhaka, 24 Bangladesh 25 8 Department of Microbiology, Bangladesh Shishu Hospital and Institute, Dhaka, 26 Bangladesh 27 28 #Corresponding author 29 Senjuti Saha 30 Deputy Executive Director 31 Child Health Research Foundation 32 senjutisaha@chrfbd. … Among 43 122,353 enrolled children with suspected sepsis, 1,600 (1. … pneumoniae species complex (KpSC) can 56 also cause a broad spectrum of infections, including soft tissue, surgical wounds, 57 urinary tract, respiratory tract, bloodstream and the nervous system3. … Failing to recognize this hidden diversity can mask transmission 80 chains, underestimate true burden and 	pdf	blood	
PRJEB6891	collection_date	511	tight_cluster_escalate	tight_cluster_escalate	Single one-year study period (April 2013 – March 2014), well within the 2-year tight-cluster threshold	2013-10-01	The Klebsiella Acquisition Surveillance Project at Alfred Health (KASPAH) was conducted from April 1, 2013, to March 31, 2014.	Klebsiella pneumoniae isolated from screening swabs and clinical diagnostic samples Head1_First=Head2=Head1_First=Head2/Head1 were characterized using whole genome sequencing and combined with epidemiological data to identify likely transmission events. … pneumo- infections, largely focused on extended spectrum beta-lactamase niae was detected in approximately 10% of Human Microbiome (ESBL) or carbapenemase-producing (CP) bacteria isolated from Project samples from the mouth, nares, and skin, and 3. … These studies have stool samples [7]. … Using bacteriological culture, a 2010 study demonstrated transmission of ESBL or CP K.	local_pdf	2013-10-01	
PRJEB48990	host	501	tight_cluster_escalate	tight_cluster_escalate	Nearly all isolates (>98%) are from human patients (clinical or screening); environmental samples are only 1.1% and are hospital-environment in origin — a human-dominant tight cluster	human	387/540 (71.7 %) isolates were from clinical samples (including 238 from blood, 93 from urine, 23 from a wound site, 33 other/unknown), 143/540 (26.5 %) from screen samples (from a variety of sources including rectal, urine and wound swabs), 6/540 (1.1 %) from environmental samples and 4/540 (0.7 %) from an unknown source. The clinical and screen isolates were recovered from 405 patients in hospitals and GP surgeries across Wales.	Introduction The genus Klebsiella , which belongs to the family Enterobacteriaceae , includes several species that are important opportunistic pathogens of humans. … Klebsiella are commonly carried in the gastrointestinal tract of healthy humans [ 5 ]. … Analysis using whole-genome sequencing (WGS) performed on paired screening swabs and clinical samples has demonstrated that gastrointestinal carriage is a major reservoir of K. … Isolates were obtained from clinical, screen or environmental samples between 2007 and 2020 and bead-stored at −80 °C within the SACU culture collection at PHW.	europepmc_fulltext	human	
PRJEB29143	isolation_source	498	tight_cluster_escalate	tight_cluster_escalate	Both specimen types are fecal gut-carriage samples — stool (85%) and endorectal swab (15%) collect the same biological material from the same anatomical site; the paper explicitly notes they yield similar bacterial communities	faeces	Fecal samples were obtained using endorectal swabs or stool samples... the majority of the samples consisted in a stool collection (85%), endorectal swabbing was performed instead when stool was not available. However, previous studies showed that bacterial communities defined from endorectal swabbing and stool specimens are similar.	com/journals/kgmi20 Klebsiella pneumoniae carriage in low-income countries: antimicrobial resistance, genomic diversity and risk factors Bich-Tram Huynh, Virginie Passet, Andriniaina Rakotondrasoa, Thierno Diallo, Alexandra Kerleguer, Melanie Hennart, Agathe De Lauzanne, Perlinot Herindrainy, Abdoulaye Seck, Raymond Bercion, Laurence Borand, Maria Pardos de la Gandara, Elisabeth Delarocque-Astagneau, Didier Guillemot, Muriel Vray, Benoit Garin, Jean-Marc Collard, Carla Rodrigues & Sylvain Brisse To cite this article: Bich-Tram Huynh, Virginie Passet, Andriniaina Rakotondrasoa, Thierno Diallo, Alexandra Kerleguer, Melanie Hennart, Agathe De Lauzanne, Perlinot Herindrainy, Abdoulaye Seck, Raym	local_pdf	faeces	
PRJEB35685	collection_date	412	tight_cluster_escalate	tight_cluster_escalate	All isolates collected within a single 5-year national surveillance window (2014–2018), a tight span suitable for a midpoint date	2016-01-01	From 2014 until 2018, 1838 unique Enterobacterales isolates suspected of carbapenemase production were submitted to the RIVM.	ClinicalMicrobiologyandInfection26(2020)1412. … Carbapenemaseactivity Results: Intotal,1838uniqueisolateswerereceivedbetween2014and2018,ofwhich892wereunique Carbapenemasegenes CPEisolateswithNGSdataavailable. … Various carba- NGS penemaseallelesofthesamecarbapenemasegeneresultedindifferentsusceptibilitiestomeropenem Surveillance andthiseffectvariedbetweenspecies. … Therewasaclearassociationbetween species, carbapenemase allele and susceptibility to meropenem.	local_pdf	2016-01-01	
PRJEB17615	collection_date	342	tight_cluster_escalate	tight_cluster_escalate	All isolates collected within a 3-year window (2015–2017); span ≤5 years qualifies as tight	2016-01-01	The 259 Klebsiella isolates were collected between 2015 and 2017 by 20 of 26 Antimicrobial Resistance Surveillance Program sentinel sites	WHONET is also widely used for surveillance data collection and analysis, whereas SaTScan integrated with WHONET allows early and broad detection of event clusters using retrospective or prospective algorithms and other flexible spatial and/or temporal scan parameters [ 5-7 ]. … pneumoniae was first isolated in the Philippines between 1992 and 1994 and has been molecularly characterized in recent years [ 15 , 20 ]. … pneumoniae isolated from 2015 to 2017 to provide genomic context for local prospective surveillance. … METHODS Bacterial Isolates From 2295 ESBL-positive, and/or cephalosporin resistant, and/or carbapenem-resistant Klebsiella isolates referred to the Antimicrobial Resistance Sur	europepmc_fulltext	2016-01-01	
PRJNA996149	collection_date	319	tight_cluster_escalate	tight_cluster_escalate	Single-country (China) collection spanning 2014–2022, an 8-year window; pre-2010 leniency does not apply but the span is under a decade and the midpoint (2018) is a reasonable representative	2018-01-01	A total of 320 non-duplicate CRKp clinical isolates were collected from six hospitals in different cities in China between 2014 and 2022.	pneu­ moniae (CRKp) isolates were collected in China between 2014 and 2022, including 171 carbapenem-resistant hvKp (CR-hvKp) and 149 carbapenem-resistant classical K. … , enterobactin) that chelate Received 3 June 2023 Accepted 3 October 2023 iron, allowing it to enter bacterial cells through iron transporter channels (9). … To date, Published 28 November 2023 several international surveillance studies concerning the in vitro antimicrobial activity Copyright © 2023 American Society for of cefiderocol demonstrated that it was a promising alternative against a wide range Microbiology. … December 2023 Volume 67 Issue 12 10.	pdf		curator skip: no single whole-field value (genuinely wide / undeterminable)
PRJEB39867	collection_date	286	tight_cluster_escalate	tight_cluster_escalate	Collection spans 2016–2019 (≤4 years), a tight recent cluster	2017-07-01	patients aged ≥18 years were included between June 2016 and December 2019... 3GCR/CR K. pneumoniae complex bloodstream isolates were collected from patients aged ≥18 years between October 2016 and December 2018.	pneumoniae in 2019 as a “Priority 1: Critical group” organism for which new antimicrobials are urgently needed [ 3 ]. … In 2020, 3GCR rates of invasive K. … Furthermore, an admission prevalence study in Germany in 2014 reported a carriage rate of 9. … 5% in 2020) [ 9 , 14 ].	europepmc_fulltext		curator skip: no single whole-field value (genuinely wide / undeterminable)
PRJEB22903	host	261	uniform_propose	uniform_propose	All isolates are from a human-pathogen AMR study; no animal or environmental sources mentioned anywhere in the evidence	human	Klebsiella pneumoniae is a pathogen of global health concern. We are investigating the spread of antimicrobial resistance in Central America using whole-genome sequencing.		none	Homo sapiens	
PRJNA765801	collection_date	219	tight_cluster_escalate	tight_cluster_escalate	Single continuous surveillance period spanning ~4.6 years (Sep 2010 – Apr 2015), all within Singapore, tight enough for a human to confirm a midpoint date	2012-10-01	From September 6, 2010 to April 28, 2015, all CRE isolates from inpatient clinical and surveillance cultures were collected across participating sites	OurdatasuggestthatPC1andPC2 genotypesarebetteradaptedforstablepropagationofbla andbla , KPC-2 NDM-1 respectively,duringinter-patientclonalspreadandacrossmultiplespecies (andsequencetypes)comparedtoothergeneticsettings. … sg NatureCommunications|( 2025)1 6:9522 1 ;,:)(0987654321 ;,:)(0987654321 Article https://doi. … Majorityoftheplasmidswererelaxase-encoding programmeinSingaporeoverafive-yearperiod,enablinganalysisof (n=1005, 90. … 0):eachplasmid wewereabletoidentifyandresolvethestructuralandgeneticfeatures wasrepresentedasanodeandanedgewasdrawnbetweenanytwo ofdiversecarbapenemaseplasmidtypes.	local_pdf		curator skip: no single whole-field value (genuinely wide / undeterminable)
PRJEB24082	collection_date	200	tight_cluster_escalate	tight_cluster_escalate	Five-year span (April 2012 to June 2017) — tight enough for a human to confirm a midpoint date	2014-07-01	We defined the study period as from April 2012 to June 2017 since collection of isolates ceased at the end of July 2017	Dissemination of carbapenemase-producing <i>Enterobacterales</i> in Ireland from 2012 to 2017: a retrospective genomic surveillance study. … Impact Statement Here we present the first nationwide report, to the best of our knowledge, that applies whole genome sequencing data in combination with epidemiological data to systematically infer and to improve our understanding of the dissemination dynamics of six carbapenemase-producing Enterobacterales (CPE) species ( n =746 isolates) in Ireland between 2012 and 2017. … The European survey of CPE (EuSCAPE) from November 2013 to May 2014 was the first comprehensive surveillance study to provide a systematic overview of the occurrence and epidemiolo	europepmc_fulltext		curator skip: no single whole-field value (genuinely wide / undeterminable)
PRJEB1563	isolation_source	198	tight_cluster_escalate	tight_cluster_escalate	All invasive specimens (blood cultures and CSF) — blood is dominant (197 paediatric + 24 adult bacteraemias vs. a small CSF subset collected only when clinically indicated)	blood	K. pneumoniae was isolated from cultures of blood or CSF from 197 (0.4%) children and 24 (0.4%) adults	International Journal of Medical Microbiology 307 (2017) 422–429 ContentslistsavailableatScienceDirect International Journal of Medical Microbiology journal homepage: www. … Introduction ampicillinbuttypicallysusceptibletothirdgenerationcephalosporins suchasceftriaxone,anantibioticincommonuseinhospitalsaroundthe Klebsiellapneumoniaeisoneofthetopthreebacteriaofinternational world, including as empiric therapy for sepsis or meningitis in many concern inthe2014 WHO reporton theglobal status ofantibacterial African hospitals. … pneumoniae porins is mainly due to Extended Spectrum β-Lactamases (ESBLs) caused 20% of total nosocomial bacteraemia episodes between 2002 (Bradford, 2001), which have sp	local_pdf	blood	
PRJEB21277	collection_date	194	tight_cluster_escalate	tight_cluster_escalate	Five-year national surveillance span (April 2012 – June 2017); midpoint ~October 2014	2014-10-01	We defined the study period as from April 2012 to June 2017 since collection of isolates ceased at the end of July 2017.	, Microbial Genomics 2023;9:000924 DOI 10. … 000924 D OP A EN TA A OP C EN CESS Dissemination of carbapenemase- producing Enterobacterales in Ireland from 2012 to 2017: a retrospective genomic surveillance study Nazreen F. … Here, we describe a retrospective nationwide genomic surveillance study of CPE in Ireland between 2012 and 2017. … We sequenced 746 national surveillance CPE samples obtained between 2012 and 2017.	local_pdf		curator skip: no single whole-field value (genuinely wide / undeterminable)
PRJEB21277	host	194	tight_cluster_escalate	tight_cluster_escalate	All isolates are from human patients in hospital settings (patient body sites + patient-associated environments); the small number of environmental samples are directly linked to specific patients, making the cluster human-clinical throughout	human	Among the 746 samples, 735 were from patient body sites (491 colonizing, 233 invasive and 11 unknown sites) and 11 from the environment that was associated with a patient.	After clustering the sequences, we used thresholds based on pairwise SNPs, and reported within–host diversity along with epidemiological data to infer recent putative transmissions. … Whole genome sequencing integrated OXA- 48 with epidemiological data can contribute to healthcare- associated infection investigations by inferring evidence for or against transmission events as well as helping to characterize CPE clones circulating within the clinical setting. … Enterobacterales in the clinical setting and showed that while prevalence varied between countries, K. … The transmission dynamics of CPE in the clinical setting can be further complicated due to diverse dissemination mechanisms (e.	local_pdf	human	
PRJEB22890	isolation_source	157	tight_cluster_escalate	tight_cluster_escalate	All specimens are invasive sterile-site sources (blood and CSF), exactly the canonical tight-invasive cluster; blood is the dominant specimen in this clinical setting	blood	all consecutive, non-duplicated clinical isolates of K. pneumoniae from blood or cerebrospinal fluid (CSF) exhibiting a meropenem and/or imipenem MIC>1 mg/L	pneumoniaefrombloodorCSFexhibitinga latesrosedramaticallyfrom1%in2009to15%in2010andto meropenemand/orimipenemMIC>1mg/L,duringtheperiodMarch–July 34%in2016,withaslightdecrease(27%)in2018. … Predictorsofmortalityinbloodstream accoglienzadeimigrantiinItalia”(CCM2017). … Molecularepidemiologyofcarbape- majorworldwidesourceandshuttleforantibioticresistance.	local_pdf	blood	
PRJNA549322	collection_date	148	tight_cluster_escalate	tight_cluster_escalate	Two-and-a-half year span (Jan 2016–Jun 2018) within a single study period — tight recent cluster	2017-01-01	patients with CRE bacteremia from January 2016 to June 2018	We conducted an observational study of patients with CRE bacteremia from 2016 to 2018 at 8 New York and New Jersey medical centers and assessed center-specific clinical microbiology practices. … We compared time to receipt of active antimicrobial therapy and mortality between patients whose positive blood cultures underwent rapid molecular testing for the Klebsiella pneumoniae carbapenemase (KPC) gene (bla ) and patients whose cultures did not undergo this test. … KPC-producing CRE then spread globally Received 19 October 2021; editorial decision 21 April 2022; published online 6 May 2022 and KPC is now the most common carbapenemase among Correspondence: M. … Clinical Infectious Diseases® 20	pdf	2017-04-01	
PRJEB12699	collection_date	141	tight_cluster_escalate	tight_cluster_escalate	Six-year pre-2010 span (2000–2006) in a single country — old samples with high dating value, qualifies as tight under the pre-2010 rule	2003-01-01	isolates obtained from two multicenter studies in Spain between 2000 and 2006		none	2003-01-01	
PRJNA1087366	collection_date	135	tight_cluster_escalate	tight_cluster_escalate	Two-year prospective study span (2018–2020) — tight recent window	2019-01-01	A prospective observational clinical study of neonatal sepsis was conducted between 2018 and 2020 at 19 hospitals across 11 predominantly LMIC countries	Introduction In 2019, more than 560,000 neonatal deaths were associated with bacterial antimicrobial resistance (AMR), including nearly 140,000 deaths directly attributable to bacterial AMR 1 . … These 309 Gram-negative isolates were obtained from 295 patients. … The rates of susceptibility to piperacillin-tazobactam differed between K. … An almost perfect match (106/108) was found between susceptibility and resistance phenotypes and genotypes for all beta-lactams, including broad-spectrum penicillins, cephalosporins, and carbapenem drugs, as well as for aminoglycosides.	europepmc_fulltext	2019-01-01	
PRJNA1087366	isolation_source	135	tight_cluster_escalate	tight_cluster_escalate	All isolates from invasive sites only (blood and CSF) — both are sterile-site/invasive specimens, a tight cluster dominated by blood cultures	blood	bacterial isolates from blood and cerebrospinal fluid (CSF) samples of neonates with culture-confirmed sepsis	Assessment of three antibiotic combination regimens against Gram-negative bacteria causing neonatal sepsis in low- and middle-income countries. … Introduction In 2019, more than 560,000 neonatal deaths were associated with bacterial antimicrobial resistance (AMR), including nearly 140,000 deaths directly attributable to bacterial AMR 1 . … The World Health Organization (WHO) reports that over 80% of sepsis deaths could be prevented if there was improved treatment and infection prevention 2 . … , Escherichia coli , and Acinetobacter baumannii , are considered the main cause of neonatal sepsis in approximately 40% of episodes.	europepmc_fulltext	blood	
PRJEB24085	collection_date	104	tight_cluster_escalate	tight_cluster_escalate	Five-year span (April 2012 – June 2017) is within the tight-cluster threshold; midpoint ~September 2014	2014-09-01	We defined the study period as from April 2012 to June 2017 since collection of isolates ceased at the end of July 2017	Dissemination of carbapenemase-producing <i>Enterobacterales</i> in Ireland from 2012 to 2017: a retrospective genomic surveillance study. … Impact Statement Here we present the first nationwide report, to the best of our knowledge, that applies whole genome sequencing data in combination with epidemiological data to systematically infer and to improve our understanding of the dissemination dynamics of six carbapenemase-producing Enterobacterales (CPE) species ( n =746 isolates) in Ireland between 2012 and 2017. … The European survey of CPE (EuSCAPE) from November 2013 to May 2014 was the first comprehensive surveillance study to provide a systematic overview of the occurrence and epidemiolo	europepmc_fulltext		curator skip: no single whole-field value (genuinely wide / undeterminable)
PRJEB19322	collection_date	91	tight_cluster_escalate	tight_cluster_escalate	4-year collection window (Jan 2012–Dec 2015) is within the ≤5-year tight threshold; midpoint is Jan 2014	2014-01-01	all viable, archived K. pneumoniae BSI isolates from Chatinkha (n=62) and a subset of K. pneumoniae BSI isolates (n=38) from other paediatric wards, isolated from January 2012 to December 2015	, Microbial Genomics 2021;7:000703 DOI 10. … pneumoniae BSI isolates (n=38) from other paediatric wards in the hospital, collected over a 4 year period were studied. … Received 12 April 2021; Accepted 05 October 2021; Published 18 November 2021 Author affiliations: 1Malawi- Liverpool- Wellcome Trust Clinical Research Programme, Blantyre, Malawi; 2Institute of Infection, Veterinary and Ecological Sciences, University of Liverpool, Liverpool, UK; 3Mahidol- Oxford Tropical Medicine Research Unit, Mahidol University, Bangkok, Thailand; 4Centre for Tropical Medicine and Global Health Nuffield Department of Medicine, University of Oxford, Oxford, UK; 5Centre for Inflammation Research, Queen’s Medi	local_pdf		curator skip: no single whole-field value (genuinely wide / undeterminable)
PRJEB5065	country	84	tight_cluster_escalate	tight_cluster_escalate	UK + Ireland only — two neighbouring British Isles countries, extremely tight geographic cluster with UK clearly dominant	United Kingdom	isolates that were submitted to a systematic bacteremia surveillance program between 2001 and 2011 by 28 hospitals across the United Kingdom and Ireland	pneumoniae can be transferred through medical equipment and blood products ( 6 , 7 ) and can be carried within the intestinal tracts of patients and on the skin surface of hospital personnel ( 3 , 8 , 9 ). … pneumoniae isolates from environmental and hospital sources and demonstrated that in the light of detailed phylogenetic evidence, the K. … Since then, the number of clinical genomic studies of K. … pneumoniae across a region/country ( 15 – 17 ), others have focused on outbreaks in single hospitals ( 18 , 19 ).	europepmc_fulltext	United Kingdom	
PRJNA686897	collection_date	53	tight_cluster_escalate	tight_cluster_escalate	Single-country US study with a ~2.75-year collection window (Oct 2016–Jul 2019), well within the 5-year tight-cluster threshold	2018-02-15	From October 2016 to July 2019, 20 medical intensive care units (ICUs) in 20 short-term acute care hospitals, 7 LTACHs, and 8 vSNFs in the Chicago region were invited to participate in serial 1-day point-prevalence surveys	During 2016–2019, a series of regional point-prevalence surveys identified increasing prevalence of bla -containing CRE in multiple long-term acute care hospitals (LTACHs) and ventilator-capable skilled nursing facilities (vSNFs). … Dated phylogenetic reconstructions indicated that ST147 NDM-1 was introduced into the region around 2013 and likely acquired NDM around 2015. … Analyzing the relatedness of strains within and between facilities supported initial increases in prevalence due to intrafacility transmission in certain vSNFs, with evidence of sub- sequent interfacility spread among LTACHs and vSNFs connected by patient transfer. … Modeling and epidemiologic studies have suggested that 	local_pdf	2018-01-01	
