study_accession	field	gap_samples	escalate_trigger	resolution	cluster_theme	suggested_value	grader_quote	paper_excerpt	fulltext_status	answer	answer_note
PRJEB29740	isolation_source	930	big_decision(930)	wide_mix_skip	Wide mix of invasive (blood, ETA, body fluids, CSF) and non-invasive (urine, pus, sputum) specimen types spanning many unrelated anatomical sites — not collapsible to one representative value		Among the invasive specimen types, blood samples emerged as the predominant source, yielding 217 K. pneumoniae isolates followed by endotracheal aspirates (ETA) with 147 isolates and body fluids with 50 isolates. In the non-invasive specimen types, urine samples were predominant, with 257 isolates. Pus specimens were followed by 154 isolates and sputum samples with 140 isolates.	Run Accessions and Biosample numbers are provided in Supplementary Table 1 with corresponding metadata for each sample used in the study. … watch/collection/845w6lse0ezf-k-pneumoniae-1072-wgs-study-nihr-ghru-india Introduction Klebsiella pneumoniae is a Gram-negative bacterium that is a major cause of nosocomial infections [ 1 ], including pneumonia, sepsis, and urinary tract infections [ 2 3 ]. … In these regions, hvKp is frequently implicated in community-acquired infections, including liver abscesses and invasive syndromes. … In India, there are few studies with a limited number of samples.	europepmc_fulltext		no single whole-field value here; per-sample data deferred to Pathogenwatch ingestion (enhancement)
PRJNA845975	isolation_source	567	tight_cluster_escalate	tight_cluster_escalate	All specimens are invasive sterile-site samples (blood and CSF) — blood and CSF are the canonical example of a tight invasive cluster in the rubric	blood	Blood and/or CSF samples from patients were directly cultured on blood agar, chocolate agar and MacConkey agar media	23 7 Department of Pediatrics, Bangladesh Shishu Hospital and Institute, Dhaka, 24 Bangladesh 25 8 Department of Microbiology, Bangladesh Shishu Hospital and Institute, Dhaka, 26 Bangladesh 27 28 #Corresponding author 29 Senjuti Saha 30 Deputy Executive Director 31 Child Health Research Foundation 32 senjutisaha@chrfbd. … Among 43 122,353 enrolled children with suspected sepsis, 1,600 (1. … pneumoniae species complex (KpSC) can 56 also cause a broad spectrum of infections, including soft tissue, surgical wounds, 57 urinary tract, respiratory tract, bloodstream and the nervous system3. … Failing to recognize this hidden diversity can mask transmission 80 chains, underestimate true burden and 	pdf	blood	
PRJEB6891	host	513	uniform_propose	uniform_propose	All isolates are from human ICU patients — both carriage screening swabs and clinical infection specimens are exclusively from human subjects	human	Eligible patients (adults aged ≥18 years and expected to spend ≥3 days in ICU) were recruited as soon as possible after admission, and baseline rectal and throat screening swabs were collected.	Clinical Infectious Diseases MAJOR ARTICLE Gastrointestinal Carriage Is a Major Reservoir of Klebsiella pneumoniae Infection in Intensive Care Patients Claire L. … Holt1 1Department of Biochemistry and Molecular Biology, Bio21 Molecular Science and Biotechnology Institute and 2Department of Microbiology and Immunology at the Peter Doherty Institute for Infection and Immunity, The University of Melbourne, and 3Microbiology Unit, Alfred Health, Melbourne, Victoria, Australia; 4Wellcome Trust Sanger Institute, Hinxton, Cambridgeshire, United Kingdom; 5Infectious Diseases Clinical Research Unit and 6Intensive Care Unit, The Alfred Hospital, 7Australian and New Zealand Intensive Care – Research C	local_pdf	human	
PRJEB6891	country	511	uniform_propose	uniform_propose	Single-country study: all isolates from one hospital in Melbourne, Victoria, Australia	Australia	The Alfred Hospital, Melbourne, Victoria, Australia	Clinical Infectious Diseases MAJOR ARTICLE Gastrointestinal Carriage Is a Major Reservoir of Klebsiella pneumoniae Infection in Intensive Care Patients Claire L. … Holt1 1Department of Biochemistry and Molecular Biology, Bio21 Molecular Science and Biotechnology Institute and 2Department of Microbiology and Immunology at the Peter Doherty Institute for Infection and Immunity, The University of Melbourne, and 3Microbiology Unit, Alfred Health, Melbourne, Victoria, Australia; 4Wellcome Trust Sanger Institute, Hinxton, Cambridgeshire, United Kingdom; 5Infectious Diseases Clinical Research Unit and 6Intensive Care Unit, The Alfred Hospital, 7Australian and New Zealand Intensive Care – Research C	local_pdf	Australia	
PRJEB6891	collection_date	511	uniform_propose	uniform_propose	Single 1-year study window (April 2013 – March 2014) fully within the ≤2-year backfill rule; midpoint is 2013-10-01	2013-10-01	The Klebsiella Acquisition Surveillance Project at Alfred Health (KASPAH) was conducted from April 1, 2013, to March 31, 2014.	Klebsiella pneumoniae isolated from screening swabs and clinical diagnostic samples Head1_First=Head2=Head1_First=Head2/Head1 were characterized using whole genome sequencing and combined with epidemiological data to identify likely transmission events. … pneumo- infections, largely focused on extended spectrum beta-lactamase niae was detected in approximately 10% of Human Microbiome (ESBL) or carbapenemase-producing (CP) bacteria isolated from Project samples from the mouth, nares, and skin, and 3. … These studies have stool samples [7]. … Using bacteriological culture, a 2010 study demonstrated transmission of ESBL or CP K.	local_pdf	2013-10-01	
PRJEB35685	collection_date	412	tight_cluster_escalate	tight_cluster_escalate	Five-year national surveillance span (2014–2018) — tight recent cluster	2016-01-01	From 2014 until 2018, 1838 unique Enterobacterales isolates suspected of carbapenemase production were submitted to the RIVM.	ClinicalMicrobiologyandInfection26(2020)1412. … Carbapenemaseactivity Results: Intotal,1838uniqueisolateswerereceivedbetween2014and2018,ofwhich892wereunique Carbapenemasegenes CPEisolateswithNGSdataavailable. … Various carba- NGS penemaseallelesofthesamecarbapenemasegeneresultedindifferentsusceptibilitiestomeropenem Surveillance andthiseffectvariedbetweenspecies. … Therewasaclearassociationbetween species, carbapenemase allele and susceptibility to meropenem.	local_pdf	2016-01-01	
PRJEB17615	collection_date	342	tight_cluster_escalate	tight_cluster_escalate	3-year span (2015–2017) — tight, recent collection window well within the five-year threshold	2016-01-01	The 259 Klebsiella isolates were collected between 2015 and 2017 by 20 of 26 Antimicrobial Resistance Surveillance Program sentinel sites	WHONET is also widely used for surveillance data collection and analysis, whereas SaTScan integrated with WHONET allows early and broad detection of event clusters using retrospective or prospective algorithms and other flexible spatial and/or temporal scan parameters [ 5-7 ]. … pneumoniae was first isolated in the Philippines between 1992 and 1994 and has been molecularly characterized in recent years [ 15 , 20 ]. … pneumoniae isolated from 2015 to 2017 to provide genomic context for local prospective surveillance. … METHODS Bacterial Isolates From 2295 ESBL-positive, and/or cephalosporin resistant, and/or carbapenem-resistant Klebsiella isolates referred to the Antimicrobial Resistance Sur	europepmc_fulltext	2016-01-01	
PRJEB17615	isolation_source	342	tight_cluster_escalate	tight_cluster_escalate	Dominantly invasive specimens (blood 92.7% + CSF 5.0% = 97.7%); the handful of non-invasive samples (urine, sputum, tracheal aspirate, umbilical cord; n=6, 2.3%) are explicitly flagged as exceptional and share no common carriage/screening theme	blood	Invasive isolates from blood (n = 240, 92.7%) and cerebrospinal fluid (n = 13, 5.0%) were prioritized for WGS. A few noninvasive samples (ie, urine [n = 3], sputum [n = 1], tracheal aspirate [n = 1], and umbilical cord [n = 1]) were also analyzed based on their resistance profiles.	pneumoniae isolated from 2015 to 2017 to provide genomic context for local prospective surveillance. … Infection origin was computed based on date of admission and sample collection date. … Invasive isolates from blood (n = 240, 92. … 7%) and cerebrospinal fluid (n = 13, 5.	europepmc_fulltext	blood	
PRJEB28054	host	326	uniform_propose	uniform_propose	All 326 samples are Klebsiella pneumoniae clinical infections — EBI study title 'Klebsiella_infections' implies human clinical isolates, and hospital/clinical infection context defaults to human host	Homo sapiens	Klebsiella infections This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute		none	Homo sapiens	
PRJEB39867	collection_date	286	tight_cluster_escalate	tight_cluster_escalate	All isolates collected within a 3.5-year window (June 2016–December 2019), well within the five-year tight-cluster threshold; midpoint is approximately March 2018	2018-03-01	patients aged ≥18 years were included between June 2016 and December 2019... 3GCR/CR K. pneumoniae complex bloodstream isolates were collected from patients aged ≥18 years between October 2016 and December 2018	pneumoniae in 2019 as a “Priority 1: Critical group” organism for which new antimicrobials are urgently needed [ 3 ]. … In 2020, 3GCR rates of invasive K. … Furthermore, an admission prevalence study in Germany in 2014 reported a carriage rate of 9. … 5% in 2020) [ 9 , 14 ].	europepmc_fulltext		curator skip: no single whole-field value (genuinely wide / undeterminable)
PRJEB22903	country	261	tight_cluster_escalate	tight_cluster_escalate	All isolates collected within Central America — a single, well-defined sub-continental region spanning ~7 closely adjacent countries	Central America	We are investigating the spread of antimicrobial resistance in Central America using whole-genome sequencing.		none	Guatemala	curator skip: no single whole-field value (genuinely wide / undeterminable) [curator-corrected]
PRJEB22903	host	261	uniform_propose	uniform_propose	Hospital pathogen study — all isolates are Klebsiella pneumoniae complex from a human clinical/AMR context in Central America	Homo sapiens	Klebsiella pneumoniae is a pathogen of global health concern. We are investigating the spread of antimicrobial resistance in Central America using whole-genome sequencing.		none	Homo sapiens	
PRJEB36486	collection_date	221	tight_cluster_escalate	tight_cluster_escalate	Recruitment span of ~20 months (Feb 2017 – Oct 2018) with follow-up visits up to 180 days post-enrolment, all within a ~2.5-year window — a tight recent cluster.	2018-01-01	Between 19 February 2017 and 2 October 2018, we recruited 425 adults	We sampled stool of 425 adults (aged 16–76 years) in Blantyre, Malawi, over 6 months and used multistate modelling and whole-genome sequencing to understand colonization dynamics of ESBL-E. … Genomic analysis shows largely indistinguishable diversity of healthcare-associated and community-acquired isolates, hence some apparent acquisition of ESBL-E during hospitalization may instead represent selection from a patient’s microbiota by antimicrobial exposure. … Here, we present the results mechanism by which antimicrobial exposure acts at the individual from a clinical study of longitudinal ESBL-E carriage in Blantyre, level to promote colonization and/or infection with resistant patho- Malawi,	local_pdf	2018-01-01	
PRJNA765801	collection_date	219	tight_cluster_escalate	tight_cluster_escalate	Single continuous collection window of ~4.5 years (Sept 2010 – April 2015) across one national programme — span is under 5 years, so tight	2013-01-01	From September 6, 2010 to April 28, 2015, all CRE isolates from inpatient clinical and surveillance cultures were collected across participating sites	OurdatasuggestthatPC1andPC2 genotypesarebetteradaptedforstablepropagationofbla andbla , KPC-2 NDM-1 respectively,duringinter-patientclonalspreadandacrossmultiplespecies (andsequencetypes)comparedtoothergeneticsettings. … sg NatureCommunications|( 2025)1 6:9522 1 ;,:)(0987654321 ;,:)(0987654321 Article https://doi. … Majorityoftheplasmidswererelaxase-encoding programmeinSingaporeoverafive-yearperiod,enablinganalysisof (n=1005, 90. … 0):eachplasmid wewereabletoidentifyandresolvethestructuralandgeneticfeatures wasrepresentedasanodeandanedgewasdrawnbetweenanytwo ofdiversecarbapenemaseplasmidtypes.	local_pdf		curator skip: no single whole-field value (genuinely wide / undeterminable)
PRJEB24082	collection_date	200	tight_cluster_escalate	tight_cluster_escalate	Five-year national surveillance span (April 2012 – June 2017) — within the ~5-year tight threshold	2015-01-01	We defined the study period as from April 2012 to June 2017	Dissemination of carbapenemase-producing <i>Enterobacterales</i> in Ireland from 2012 to 2017: a retrospective genomic surveillance study. … Impact Statement Here we present the first nationwide report, to the best of our knowledge, that applies whole genome sequencing data in combination with epidemiological data to systematically infer and to improve our understanding of the dissemination dynamics of six carbapenemase-producing Enterobacterales (CPE) species ( n =746 isolates) in Ireland between 2012 and 2017. … The European survey of CPE (EuSCAPE) from November 2013 to May 2014 was the first comprehensive surveillance study to provide a systematic overview of the occurrence and epidemiolo	europepmc_fulltext		curator skip: no single whole-field value (genuinely wide / undeterminable)
PRJEB24082	host	200	tight_cluster_escalate	tight_cluster_escalate	Overwhelmingly human-patient hosts (735/746 = 98.5%) with only 11 hospital-environment samples all explicitly 'associated with a patient' — a single hospital-human cluster, not a human+animal+environmental wide mix	human	735 were from patient body sites (491 colonizing, 233 invasive and 11 unknown sites) and 11 from the environment that was associated with a patient	Whole genome sequencing integrated with epidemiological data can contribute to healthcare-associated infection investigations by inferring evidence for or against transmission events as well as helping to characterize CPE clones circulating within the clinical setting. … The European survey of CPE (EuSCAPE) from November 2013 to May 2014 was the first comprehensive surveillance study to provide a systematic overview of the occurrence and epidemiology of carbapenem-resistant Enterobacterales in the clinical setting and showed that while prevalence varied between countries, K. … The transmission dynamics of CPE in the clinical setting can be further complicated due to diverse dissemination mec	europepmc_fulltext	human	
PRJEB1563	isolation_source	198	tight_cluster_escalate	tight_cluster_escalate	All invasive specimens — blood cultures and CSF — from the same invasive-disease surveillance programme; blood dominates (~197/221 isolates from blood vs a small minority from CSF)	blood	K. pneumoniae was isolated from cultures of blood or CSF from 197 (0.4%) children and 24 (0.4%) adults	International Journal of Medical Microbiology 307 (2017) 422–429 ContentslistsavailableatScienceDirect International Journal of Medical Microbiology journal homepage: www. … Introduction ampicillinbuttypicallysusceptibletothirdgenerationcephalosporins suchasceftriaxone,anantibioticincommonuseinhospitalsaroundthe Klebsiellapneumoniaeisoneofthetopthreebacteriaofinternational world, including as empiric therapy for sepsis or meningitis in many concern inthe2014 WHO reporton theglobal status ofantibacterial African hospitals. … pneumoniae porins is mainly due to Extended Spectrum β-Lactamases (ESBLs) caused 20% of total nosocomial bacteraemia episodes between 2002 (Bradford, 2001), which have sp	local_pdf	blood	
PRJEB21277	collection_date	194	tight_cluster_escalate	tight_cluster_escalate	5-year 2-month recent collection window (2012–2017), just over the 5-year threshold but a single continuous national surveillance period	2014-11-01	We defined the study period as from April 2012 to June 2017 since collection of isolates ceased at the end of July 2017	, Microbial Genomics 2023;9:000924 DOI 10. … 000924 D OP A EN TA A OP C EN CESS Dissemination of carbapenemase- producing Enterobacterales in Ireland from 2012 to 2017: a retrospective genomic surveillance study Nazreen F. … Here, we describe a retrospective nationwide genomic surveillance study of CPE in Ireland between 2012 and 2017. … We sequenced 746 national surveillance CPE samples obtained between 2012 and 2017.	local_pdf		curator skip: no single whole-field value (genuinely wide / undeterminable)
PRJNA1048341	host	177	tight_cluster_escalate	tight_cluster_escalate	Predominantly human hosts (clinical + colonization ~86% of K. pneumoniae) with only 2.6% hospital-environmental isolates — no animal mixing, entirely within the human-hospital context	human	The isolate source was 77.9% clinical (61.1% K. pneumoniae, 88.5% P. aeruginosa), 14.9% colonization (24.9% K. pneumoniae, 8.5% P. aeruginosa), 1% environmental (2.6% K. pneumoniae, 0% P. aeruginosa), and 6.2% non-specified (11.3% K. pneumoniae, 3% P. aeruginosa)	Imipenem/relebactam was approved by the EMA and FDA in 2020 for the treatment of complicated urinary tract infections, complicated intra-abdominal infections, and hospital-acquired and ventilator-associated bacterial pneumonia in adult patients with limited or no alternative therapeutic options [ 14 , 15 ]. … The purpose of this study was to provide data on the comparative in vitro antimicrobial activity of imipenem/relebactam against a collection of recent clinical isolates of carbapenem-non-susceptible P. … 9% clinical (61. … 9% colonization (24.	europepmc_fulltext	human	
PRJEB22890	isolation_source	157	tight_cluster_escalate	tight_cluster_escalate	All specimens are invasive sites only (blood and CSF) — the rubric explicitly names this combination as a tight cluster	blood	consecutive, non-duplicated clinical isolates of K. pneumoniae from blood or cerebrospinal fluid (CSF) exhibiting a meropenem and/or imipenem MIC >1 mg/L	pneumoniaefrombloodorCSFexhibitinga latesrosedramaticallyfrom1%in2009to15%in2010andto meropenemand/orimipenemMIC>1mg/L,duringtheperiodMarch–July 34%in2016,withaslightdecrease(27%)in2018. … Predictorsofmortalityinbloodstream accoglienzadeimigrantiinItalia”(CCM2017). … Molecularepidemiologyofcarbape- majorworldwidesourceandshuttleforantibioticresistance.	local_pdf	blood	
PRJNA549322	collection_date	148	tight_cluster_escalate	tight_cluster_escalate	Single continuous 2.5-year collection window (January 2016 – June 2018) — well within the five-year tight threshold; midpoint is April 2017.	2017-04-01	observational study of patients with CRE bacteremia from January 2016 to June 2018	We conducted an observational study of patients with CRE bacteremia from 2016 to 2018 at 8 New York and New Jersey medical centers and assessed center-specific clinical microbiology practices. … We compared time to receipt of active antimicrobial therapy and mortality between patients whose positive blood cultures underwent rapid molecular testing for the Klebsiella pneumoniae carbapenemase (KPC) gene (bla ) and patients whose cultures did not undergo this test. … KPC-producing CRE then spread globally Received 19 October 2021; editorial decision 21 April 2022; published online 6 May 2022 and KPC is now the most common carbapenemase among Correspondence: M. … Clinical Infectious Diseases® 20	pdf	2017-04-01	
PRJNA549322	isolation_source	148	uniform_propose	uniform_propose	All isolates are bloodstream (blood culture) isolates — CRE bacteremia study exclusively	blood	We conducted an observational study of patients with CRE bacteremia from 2016 to 2018 at 8 New York and New Jersey medical centers... Bloodstream isolates were shipped to a central laboratory.	We compared time to receipt of active antimicrobial therapy and mortality between patients whose positive blood cultures underwent rapid molecular testing for the Klebsiella pneumoniae carbapenemase (KPC) gene (bla ) and patients whose cultures did not undergo this test. … Patients whose blood cultures underwent bla PCR testing (n=51) had shorter time until receipt of active therapy (median: 24 vs 50 hours; P=. … In a KPC-endemic area, bla PCR testing of positive blood cultures was associated with decreased time until KPC appropriate therapy and decreased mortality for CRE bacteremia, and ceftazidime-avibactam is a reasonable first-line therapy for these infections. … Since then, important a	pdf	blood	
PRJNA549322	country	146	uniform_propose	uniform_propose	All 8 medical centers are located in New York and New Jersey, both US states — a single country	USA	We conducted an observational study of patients with CRE bacteremia from 2016 to 2018 at 8 academic medical centers in NY/NJ.	Clinical Infectious Diseases MAJOR ARTICLE Impact of a Rapid Molecular Test for Klebsiella pneumoniae Carbapenemase and Ceftazidime-Avibactam Use on Outcomes After Bacteremia Caused by Carbapenem- Resistant Enterobacterales Michael J. … We conducted an observational study of patients with CRE bacteremia from 2016 to 2018 at 8 New York and New Jersey medical centers and assessed center-specific clinical microbiology practices. … Clinical Infectious Diseases® 2022;75(12):2066–75 © The Author(s) 2022. … Most until CRE detection in the local clinical microbiology labora- patients in that study received polymyxin- and tigecycline- tories.	pdf	USA	
PRJEB12699	collection_date	141	tight_cluster_escalate	tight_cluster_escalate	Six-year pre-2010 span (2000–2006) — old samples, tight for lineage dating; midpoint 2003	2003-01-01	obtained from two multicenter studies in Spain between 2000 and 2006		none	2003-01-01	
PRJEB12699	host	141	uniform_propose	uniform_propose	All isolates are clinical K. pneumoniae from hospital-based multicenter studies; rubric specifies hospital-based studies default to human host unless environmental/wastewater	human	Selected samples from three collections of Klebsiella pneumoniae (Kpn) have been sequenced. These collections include an extended spectrum beta lactam (ESBL) resistant-collection of isolates obtained from two multicenter studies in Spain between 2000 and 2006.		none	human	
PRJNA1087366	collection_date	135	tight_cluster_escalate	tight_cluster_escalate	Two-year collection window (2018–2020), tight recent span; midpoint 2019-01-01 is a reasonable representative value for a human to confirm	2019-01-01	A prospective observational clinical study of neonatal sepsis was conducted between 2018 and 2020	Introduction In 2019, more than 560,000 neonatal deaths were associated with bacterial antimicrobial resistance (AMR), including nearly 140,000 deaths directly attributable to bacterial AMR 1 . … These 309 Gram-negative isolates were obtained from 295 patients. … The rates of susceptibility to piperacillin-tazobactam differed between K. … An almost perfect match (106/108) was found between susceptibility and resistance phenotypes and genotypes for all beta-lactams, including broad-spectrum penicillins, cephalosporins, and carbapenem drugs, as well as for aminoglycosides.	europepmc_fulltext	2019-01-01	
PRJNA1087366	isolation_source	135	tight_cluster_escalate	tight_cluster_escalate	All specimens are invasive sites only (blood and CSF) — classic tight invasive cluster explicitly cited in the rubric	blood	bacterial isolates from blood and cerebrospinal fluid (CSF) samples of neonates with culture-confirmed sepsis	Assessment of three antibiotic combination regimens against Gram-negative bacteria causing neonatal sepsis in low- and middle-income countries. … Introduction In 2019, more than 560,000 neonatal deaths were associated with bacterial antimicrobial resistance (AMR), including nearly 140,000 deaths directly attributable to bacterial AMR 1 . … The World Health Organization (WHO) reports that over 80% of sepsis deaths could be prevented if there was improved treatment and infection prevention 2 . … , Escherichia coli , and Acinetobacter baumannii , are considered the main cause of neonatal sepsis in approximately 40% of episodes.	europepmc_fulltext	blood	
