study_accession	pmcid	table	method	n_samples	n_fills	confidence	note
PRJEB33565	PMC8007471	41564_2021_870_MOESM4_ESM.xlsx	abstained	0	0	high	joinable tables are accession-manifest only (no field columns); no bridge to field tables ['41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM3_ESM.pdf', '41564_2021_870_MOESM6_ESM.xlsx', '41564_2021_870_MOESM1_ESM.pdf', '41564_2021_870_MOESM1_ESM.pdf', '41564_2021_870_MOESM1_ESM.pdf', '41564_2021_870_MOESM1_ESM.pdf', '41564_2021_870_MOESM1_ESM.pdf', '41564_2021_870_MOESM1_ESM.pdf', '41564_2021_870_MOESM1_ESM.pdf']
PRJEB35685			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJEB36486	PMC9519460	EMS151721-supplement-Sample_accession_numbers.csv	abstained	0	0	high	joinable tables are accession-manifest only (no field columns); no bridge to field tables ['EMS151721-supplement-Supplementary_Data.pdf', 'EMS151721-supplement-Supplementary_Data.pdf']
PRJEB36683	PMC11025284	13073_2024_1332_MOESM1_ESM.xlsx	direct	328	656	high	mapped 328 samples, 656 cell-fills
PRJEB37378	PMC11137479		abstained	0	0	none	no joinable table
PRJEB38289	PMC7985491		abstained	0	0	none	no joinable table; field-bearing tables present but unanchored: ['41598_2021_85724_MOESM2_ESM.docx', '41598_2021_85724_MOESM1_ESM.xlsx']
PRJEB39293	PMC9417982	41564_2022_1184_MOESM9_ESM.xlsx	direct	158	473	high	mapped 158 samples, 473 cell-fills
PRJEB39867	PMC9598256		abstained	0	0	none	no joinable table
PRJEB39943	PMC13259977	mmc2.xlsx	direct	2903	8636	high	mapped 2903 samples, 8636 cell-fills
PRJEB42331	PMC8209719	mgen-7-0512-s001.xlsx	direct	80	80	high	mapped 80 samples, 80 cell-fills
PRJEB42462			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJEB46513	PMC12885268	pgph.0005965.s002.tsv	abstained	0	0	high	joinable tables are accession-manifest only (no field columns)
PRJEB48990	PMC10272877	mgen-9-1016-s001.xlsx	direct	539	1078	high	mapped 539 samples, 1078 cell-fills
PRJEB50614	PMC11316559	mgen-10-01271-s002.xlsx	direct	339	1017	high	mapped 339 samples, 1017 cell-fills
PRJEB50822	PMC9279682		abstained	0	0	none	no joinable table; field-bearing tables present but unanchored: ['Table_4.pdf']
PRJEB58018	PMC12862290		abstained	0	0	none	no joinable table
PRJEB58136	PMC11652666	44197_2024_323_MOESM6_ESM.csv	direct	138	537	high	mapped 138 samples, 537 cell-fills
PRJEB58216	PMC10483420	mgen-9-1082-s002.xlsx	direct	209	418	high	mapped 209 samples, 418 cell-fills
PRJEB63361	PMC12810914	ppat.1013859.s006.xlsx	direct	412	826	high	mapped 412 samples, 826 cell-fills
PRJEB64895	PMC10668257		abstained	0	0	none	no joinable table
PRJEB6891	PMC5850561		abstained	0	0	none	no joinable table
PRJEB74083	PMC11027475		abstained	0	0	none	no joinable table
PRJNA1048341	PMC10917868		abstained	0	0	none	no joinable table
PRJNA1087366	PMC11087563	41467_2024_48296_MOESM5_ESM.xlsx	abstained	0	0	high	joinable tables are accession-manifest only (no field columns); no bridge to field tables ['41467_2024_48296_MOESM2_ESM.pdf', '41467_2024_48296_MOESM2_ESM.pdf', '41467_2024_48296_MOESM2_ESM.pdf', '41467_2024_48296_MOESM2_ESM.pdf', '41467_2024_48296_MOESM2_ESM.pdf', '41467_2024_48296_MOESM2_ESM.pdf', '41467_2024_48296_MOESM2_ESM.pdf', '41467_2024_48296_MOESM2_ESM.pdf', '41467_2024_48296_MOESM2_ESM.pdf', '41467_2024_48296_MOESM2_ESM.pdf', '41467_2024_48296_MOESM2_ESM.pdf', '41467_2024_48296_MOESM2_ESM.pdf']
PRJNA271899	PMC8981930	13073_2022_1040_MOESM1_ESM.xlsx	direct	104	311	high	mapped 104 samples, 311 cell-fills
PRJNA325243	PMC12247286	12917_2025_4686_MOESM5_ESM.xlsx	abstained	0	0	low	all mapped fields failed the value check: ['host', 'isolation_source']
PRJNA341927			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJNA549322			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJNA603790	PMC9869340		abstained	0	0	none	no joinable table
PRJNA604910	PMC7478627		abstained	0	0	none	no joinable table; field-bearing tables present but unanchored: ['mgen-6-391-s001.pdf', 'mgen-6-391-s001.pdf', 'mgen-6-391-s001.pdf']
PRJNA604975	PMC8414751		abstained	0	0	none	no joinable table; field-bearing tables present but unanchored: ['13073_2021_947_MOESM1_ESM.docx', '13073_2021_947_MOESM1_ESM.docx']
PRJNA634885	PMC7546619	41598_2020_73440_MOESM2_ESM.xlsx	direct	144	144	high	mapped 144 samples, 144 cell-fills
PRJNA641987	PMC8743538		abstained	0	0	none	no joinable table
PRJNA765801	PMC12569050	41467_2025_64515_MOESM1_ESM.pdf+41467_2025_64515_MOESM4_ESM.xlsx	two_hop	7	7	high	two-hop: 7 samples via 14 shared IDs, 7 cell-fills
PRJNA767944	PMC9241541		abstained	0	0	none	no joinable table; field-bearing tables present but unanchored: ['msphere.00143-22-st001.docx', 'msphere.00143-22-st004.docx']
PRJNA804332	PMC9452910		abstained	0	0	none	no joinable table; field-bearing tables present but unanchored: ['Table_1.xlsx']
PRJNA845975			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJNA855907	PMC9430190		abstained	0	0	none	no joinable table
PRJNA857686	PMC9934365	pone.0277575.s009.xlsx	direct	3	4	high	mapped 3 samples, 4 cell-fills
PRJNA982859			NO_PMCID	0	0	none	no PMCID — cannot fetch OA supplementary; see missing-papers / manual_download_supp
PRJNA996149	PMC10720542		abstained	0	0	none	no joinable table
