study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB1271	SAMEA1713037	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#76
PRJEB1271	SAMEA1713037	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#76
PRJEB1271	SAMEA1713099	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#77
PRJEB1271	SAMEA1713099	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#77
PRJEB1271	SAMEA1713019	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#79
PRJEB1271	SAMEA1713019	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#79
PRJEB1271	SAMEA1713087	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#80
PRJEB1271	SAMEA1713087	isolation_source		UNSPECIFIED	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#80
PRJEB1271	SAMEA1712987	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#84
PRJEB1271	SAMEA1712987	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#84
PRJEB1271	SAMEA1713072	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#86
PRJEB1271	SAMEA1713072	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#86
PRJEB1271	SAMEA1713051	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#87
PRJEB1271	SAMEA1713051	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#87
PRJEB1271	SAMEA1713013	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#9
PRJEB1271	SAMEA1713013	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#9
PRJEB1271	SAMEA1712989	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#94
PRJEB1271	SAMEA1712989	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#94
PRJEB1271	SAMEA1920557	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#14
PRJEB1271	SAMEA1920557	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#14
PRJEB1271	SAMEA1920547	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#2
PRJEB1271	SAMEA1920547	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#2
PRJEB1271	SAMEA2053995	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#95
PRJEB1271	SAMEA2053995	isolation_source		WOUND	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#95
PRJEB1271	SAMEA2054030	collection_date		2012	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#21
PRJEB1271	SAMEA2054030	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#21
PRJEB1271	SAMEA2054031	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#24
PRJEB1271	SAMEA2054031	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#24
PRJEB1271	SAMEA2054831	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#25
PRJEB1271	SAMEA2054831	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#25
PRJEB1271	SAMEA2054835	collection_date		2012	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#37
PRJEB1271	SAMEA2054835	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#37
PRJEB1271	SAMEA2053857	collection_date		2012	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#38
PRJEB1271	SAMEA2053857	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#38
PRJEB1271	SAMEA2053858	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#41
PRJEB1271	SAMEA2053858	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#41
PRJEB1271	SAMEA2053859	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#44
PRJEB1271	SAMEA2053859	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#44
PRJEB1271	SAMEA2054047	collection_date		2012	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#72
PRJEB1271	SAMEA2054047	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#72
PRJEB1271	SAMEA1973432	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#20
PRJEB1271	SAMEA1973432	isolation_source		THROAT	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#20
PRJEB1271	SAMEA2054090	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#39
PRJEB1271	SAMEA2054090	isolation_source		STERILE FLUID	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#39
PRJEB1271	SAMEA2053945	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#53
PRJEB1271	SAMEA2053945	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#53
PRJEB1271	SAMEA2055006	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#55
PRJEB1271	SAMEA2055006	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#55
PRJEB1271	SAMEA2053946	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#56
PRJEB1271	SAMEA2053946	isolation_source		STERILE FLUID	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#56
PRJEB1271	SAMEA2053949	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#68
PRJEB1271	SAMEA2053949	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#68
PRJEB1271	SAMEA2053953	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#80
PRJEB1271	SAMEA2053953	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#80
PRJEB1271	SAMEA1713007	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#10
PRJEB1271	SAMEA1713007	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#10
PRJEB1271	SAMEA1713121	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#11
PRJEB1271	SAMEA1713121	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#11
PRJEB1271	SAMEA1713089	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#17
PRJEB1271	SAMEA1713089	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#17
PRJEB1271	SAMEA1713135	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#2
PRJEB1271	SAMEA1713135	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#2
PRJEB1271	SAMEA1713117	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#21
PRJEB1271	SAMEA1713117	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#21
PRJEB1271	SAMEA1713059	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#24
PRJEB1271	SAMEA1713059	isolation_source		HIP	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#24
PRJEB1271	SAMEA1712932	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#26
PRJEB1271	SAMEA1712932	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#26
PRJEB1271	SAMEA1713001	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#27
PRJEB1271	SAMEA1713001	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#27
PRJEB1271	SAMEA1713031	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#28
PRJEB1271	SAMEA1713031	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#28
PRJEB1271	SAMEA1712979	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#3
PRJEB1271	SAMEA1712979	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#3
PRJEB1271	SAMEA1713055	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#30
PRJEB1271	SAMEA1713055	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#30
PRJEB1271	SAMEA1712985	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#34
PRJEB1271	SAMEA1712985	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#34
PRJEB1271	SAMEA1713057	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#39
PRJEB1271	SAMEA1713057	isolation_source		HIP	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#39
PRJEB1271	SAMEA1713078	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#42
PRJEB1271	SAMEA1713078	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#42
PRJEB1271	SAMEA1713043	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#43
PRJEB1271	SAMEA1713043	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#43
PRJEB1271	SAMEA1713127	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#50
PRJEB1271	SAMEA1713127	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#50
PRJEB1271	SAMEA1713080	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#57
PRJEB1271	SAMEA1713080	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#57
PRJEB1271	SAMEA1712974	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#63
PRJEB1271	SAMEA1712974	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#63
PRJEB1271	SAMEA1712995	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#65
PRJEB1271	SAMEA1712995	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#65
PRJEB1271	SAMEA1713041	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#66
PRJEB1271	SAMEA1713041	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#66
PRJEB1271	SAMEA1712950	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#68
PRJEB1271	SAMEA1712950	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#68
PRJEB1271	SAMEA1713003	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#73
PRJEB1271	SAMEA1713003	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#73
PRJEB1271	SAMEA1712956	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#74
PRJEB1271	SAMEA1712956	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#74
PRJEB1271	SAMEA1713113	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#81
PRJEB1271	SAMEA1713113	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#81
PRJEB1271	SAMEA1713023	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#93
PRJEB1271	SAMEA1713023	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#93
PRJEB1271	SAMEA1920553	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#7
PRJEB1271	SAMEA1920553	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#7
PRJEB1271	SAMEA2053714	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#13
PRJEB1271	SAMEA2053714	isolation_source		WOUND	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#13
PRJEB1271	SAMEA2053794	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#14
PRJEB1271	SAMEA2053794	isolation_source		CSF	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#14
PRJEB1271	SAMEA2054001	collection_date		2012	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#18
PRJEB1271	SAMEA2054001	isolation_source		WOUND	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#18
PRJEB1271	SAMEA2053797	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#23
PRJEB1271	SAMEA2053797	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#23
PRJEB1271	SAMEA2053860	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#47
PRJEB1271	SAMEA2053860	isolation_source		SCREENING	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#47
PRJEB1271	SAMEA2053997	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#6
PRJEB1271	SAMEA2053997	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#6
PRJEB1271	SAMEA2053792	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#8
PRJEB1271	SAMEA2053792	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#8
PRJEB1271	SAMEA2054936	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#25
PRJEB1271	SAMEA2054936	isolation_source		WOUND	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#25
PRJEB1271	SAMEA2053941	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#41
PRJEB1271	SAMEA2053941	isolation_source		SPUTUM	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#41
PRJEB1271	SAMEA2055012	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#76
PRJEB1271	SAMEA2055012	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#76
PRJEB1271	SAMEA2053955	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#86
PRJEB1271	SAMEA2053955	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#86
PRJEB1271	SAMEA1713066	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#1
PRJEB1271	SAMEA1713066	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#1
PRJEB1271	SAMEA1713039	collection_date		2008	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#61
PRJEB1271	SAMEA1713039	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#61
PRJEB1271	SAMEA1713009	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#69
PRJEB1271	SAMEA1713009	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#69
PRJEB1271	SAMEA1712953	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#78
PRJEB1271	SAMEA1712953	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#78
PRJEB1271	SAMEA1712991	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#88
PRJEB1271	SAMEA1712991	isolation_source		ASCITIC FLUID	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#88
PRJEB1271	SAMEA1920548	collection_date		2007	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#1
PRJEB1271	SAMEA1920548	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#1
PRJEB1271	SAMEA1920559	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#13
PRJEB1271	SAMEA1920559	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#13
PRJEB1271	SAMEA1920550	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#5
PRJEB1271	SAMEA1920550	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#5
PRJEB1271	SAMEA2053715	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#16
PRJEB1271	SAMEA2053715	isolation_source		SCREENING	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#16
PRJEB1271	SAMEA2054752	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#6
PRJEB1271	SAMEA2054752	isolation_source		WOUND	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#6
PRJEB1271	SAMEA2054825	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#7
PRJEB1271	SAMEA2054825	isolation_source		URINE	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#7
PRJEB1271	SAMEA2055004	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#49
PRJEB1271	SAMEA2055004	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#49
PRJEB1271	SAMEA2054095	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#54
PRJEB1271	SAMEA2054095	isolation_source		WOUND	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_8#54
PRJEB1271	SAMEA1712965	collection_date		2009	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#15
PRJEB1271	SAMEA1712965	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#15
PRJEB1271	SAMEA1713029	collection_date		2010	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#23
PRJEB1271	SAMEA1713029	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#23
PRJEB1271	SAMEA1713015	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#33
PRJEB1271	SAMEA1713015	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#33
PRJEB1271	SAMEA1713119	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#71
PRJEB1271	SAMEA1713119	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#71
PRJEB1271	SAMEA1713115	collection_date		2006	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#90
PRJEB1271	SAMEA1713115	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9221_7#90
PRJEB1271	SAMEA1920562	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#11
PRJEB1271	SAMEA1920562	isolation_source		BLOOD	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9664_8#11
PRJEB1271	SAMEA2053711	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#4
PRJEB1271	SAMEA2053711	isolation_source		STERILE FLUID	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#4
PRJEB1271	SAMEA2053712	collection_date		2011	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#7
PRJEB1271	SAMEA2053712	isolation_source		Urine	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9716_2#7
PRJEB1271	SAMEA2054032	collection_date		2012	per_sample	13059_2019_1785_MOESM2_ESM.xlsx:9776_7#27
