study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJEB1272	isolation_source	test	False	PMC4790626	pdf	True	True	https://doi.org/10.1093/jac/dkv458	Phylogeny, resistome and mobile genetic elements of emergent	False	False	residual_method_b	49	abstained	no_supp	0	0	0	49	none	EXHAUSTED	curator_accepted
PRJEB1272	host	test	False	PMC4790626	pdf	True	True	https://doi.org/10.1093/jac/dkv458	Phylogeny, resistome and mobile genetic elements of emergent	False	False	covered	48	abstained		48	0	0	48	none	FILLED	whole_field
PRJEB19226	country	test	True		none	False	False			False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB19226	collection_date	test	True		none	False	False			False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB19226	isolation_source	test	True		none	False	False			False	False	residual_method_b	184	NO_PMCID	NO_PMCID	0	0	0	184	none	EXHAUSTED	no_paper_findable
PRJEB19226	host	test	True		none	False	False			False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB1963	country	test	False	PMC3772739	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkt180	Predicting antimicrobial susceptibilities for Escherichia co	False	False	covered	69	abstained		69	0	0	69	none	FILLED	whole_field
PRJEB1963	collection_date	test	False	PMC3772739	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkt180	Predicting antimicrobial susceptibilities for Escherichia co	False	False	residual_method_b	69	abstained		0	0	69	0	applied	FILLED	per_sample_or_escalation
PRJEB1963	isolation_source	test	False	PMC3772739	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkt180	Predicting antimicrobial susceptibilities for Escherichia co	False	False	covered	69	abstained		69	0	0	69	none	FILLED	whole_field
PRJEB1963	host	test	False	PMC3772739	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkt180	Predicting antimicrobial susceptibilities for Escherichia co	False	False	covered	69	abstained		69	0	0	69	none	FILLED	whole_field
PRJEB21081	country	test	True		none	False	False			False	False	covered	913	NO_PMCID		913	0	0	913	none	FILLED	whole_field
PRJEB21081	collection_date	test	True		none	False	False			False	False	residual_method_b	913	NO_PMCID	NO_PMCID	0	0	0	913	none	EXHAUSTED	no_paper_findable
PRJEB21081	isolation_source	test	True		none	False	False			False	False	residual_method_b	913	NO_PMCID	NO_PMCID	0	0	0	913	none	EXHAUSTED	no_paper_findable
PRJEB21081	host	test	True		none	False	False			False	False	residual_method_b	913	NO_PMCID		0	0	913	0	applied	FILLED	per_sample_or_escalation
PRJEB2111	country	test	False	PMC4500264	pdf	True	True	https://doi.org/10.1073/pnas.1501049112	Genomic analysis of diversity, population structure, virulen	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB2111	collection_date	test	False	PMC4500264	pdf	True	True	https://doi.org/10.1073/pnas.1501049112	Genomic analysis of diversity, population structure, virulen	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB2111	isolation_source	test	False	PMC4500264	pdf	True	True	https://doi.org/10.1073/pnas.1501049112	Genomic analysis of diversity, population structure, virulen	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB2111	host	test	False	PMC4500264	pdf	True	True	https://doi.org/10.1073/pnas.1501049112	Genomic analysis of diversity, population structure, virulen	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB27342	country	test	False	PMC9712112	local_pdf	True	True	https://doi.org/10.1038/s41564-022-01263-0	A large-scale genomic snapshot of Klebsiella spp. isolates i	True	False	covered	5413	two_hop		5413	0	0	5413	none	FILLED	whole_field
PRJEB27342	collection_date	test	False	PMC9712112	local_pdf	True	True	https://doi.org/10.1038/s41564-022-01263-0	A large-scale genomic snapshot of Klebsiella spp. isolates i	True	False	covered	5413	two_hop		5413	3375	0	2038	none	FILLED	whole_field
PRJEB27342	isolation_source	test	False	PMC9712112	local_pdf	True	True	https://doi.org/10.1038/s41564-022-01263-0	A large-scale genomic snapshot of Klebsiella spp. isolates i	True	False	residual_method_b	5413	two_hop	field_not_in_table	0	3375	0	2038	none	EXHAUSTED	field_not_in_table
PRJEB27342	host	test	False	PMC9712112	local_pdf	True	True	https://doi.org/10.1038/s41564-022-01263-0	A large-scale genomic snapshot of Klebsiella spp. isolates i	True	False	residual_method_b	5413	two_hop	field_not_in_table	0	2624	0	2789	none	EXHAUSTED	field_not_in_table
PRJEB29424	country	test	False		local_pdf	True	True	https://doi.org/10.1016/s2666-5247(22)00181-1	Genomic characterisation of multidrug-resistant Escherichia 	True	False	covered	853	NO_PMCID		853	0	0	853	none	FILLED	whole_field
PRJEB29424	collection_date	test	False		local_pdf	True	True	https://doi.org/10.1016/s2666-5247(22)00181-1	Genomic characterisation of multidrug-resistant Escherichia 	True	False	covered	853	NO_PMCID		853	0	0	853	none	FILLED	whole_field
PRJEB29424	isolation_source	test	False		local_pdf	True	True	https://doi.org/10.1016/s2666-5247(22)00181-1	Genomic characterisation of multidrug-resistant Escherichia 	True	False	residual_method_b	853	NO_PMCID	NO_PMCID	0	0	0	853	none	EXHAUSTED	paper_has_no_table
PRJEB29424	host	test	False		local_pdf	True	True	https://doi.org/10.1016/s2666-5247(22)00181-1	Genomic characterisation of multidrug-resistant Escherichia 	True	False	residual_method_b	853	NO_PMCID	NO_PMCID	0	0	0	853	none	EXHAUSTED	paper_has_no_table
PRJEB29738	country	test	False	PMC8634409	local_pdf	True	True	https://doi.org/10.1093/cid/ciab776	Genome Sequencing Identifies Previously Unrecognized Klebsie	True	False	covered	862	abstained		862	0	0	862	none	FILLED	whole_field
PRJEB29738	collection_date	test	False	PMC8634409	local_pdf	True	True	https://doi.org/10.1093/cid/ciab776	Genome Sequencing Identifies Previously Unrecognized Klebsie	True	False	residual_method_b	862	abstained		0	0	862	0	applied	FILLED	per_sample_or_escalation
PRJEB29738	isolation_source	test	False	PMC8634409	local_pdf	True	True	https://doi.org/10.1093/cid/ciab776	Genome Sequencing Identifies Previously Unrecognized Klebsie	True	False	residual_method_b	862	abstained		0	0	862	0	applied	FILLED	per_sample_or_escalation
PRJEB29738	host	test	False	PMC8634409	local_pdf	True	True	https://doi.org/10.1093/cid/ciab776	Genome Sequencing Identifies Previously Unrecognized Klebsie	True	False	covered	862	abstained		862	0	0	862	none	FILLED	whole_field
PRJEB29739	country	test	True		europepmc_fulltext	True	True			False	False	covered	787	NO_PMCID		787	0	0	787	none	FILLED	whole_field
PRJEB29739	collection_date	test	True		europepmc_fulltext	True	True			False	False	residual_method_b	787	NO_PMCID		0	0	787	0	applied	FILLED	per_sample_or_escalation
PRJEB29739	isolation_source	test	True		europepmc_fulltext	True	True			False	False	residual_method_b	787	NO_PMCID	NO_PMCID	0	0	0	787	none	EXHAUSTED	NO_PMCID
PRJEB29739	host	test	True		europepmc_fulltext	True	True			False	False	covered	787	NO_PMCID		787	0	0	787	none	FILLED	whole_field
PRJEB32655	country	test	False	PMC10327512	local_pdf	True	True	https://doi.org/10.1099/mgen.0.001035	Genomic analysis of extended-spectrum beta-lactamase (ESBL) 	True	False	covered	288	abstained		288	0	0	288	none	FILLED	whole_field
PRJEB32655	collection_date	test	False	PMC10327512	local_pdf	True	True	https://doi.org/10.1099/mgen.0.001035	Genomic analysis of extended-spectrum beta-lactamase (ESBL) 	True	False	residual_method_b	288	abstained	no_supp	0	0	0	288	generated	EXHAUSTED	curator_accepted
PRJEB32655	isolation_source	test	False	PMC10327512	local_pdf	True	True	https://doi.org/10.1099/mgen.0.001035	Genomic analysis of extended-spectrum beta-lactamase (ESBL) 	True	False	residual_method_b	288	abstained	no_supp	0	0	0	288	none	EXHAUSTED	curator_accepted
PRJEB32655	host	test	False	PMC10327512	local_pdf	True	True	https://doi.org/10.1099/mgen.0.001035	Genomic analysis of extended-spectrum beta-lactamase (ESBL) 	True	False	covered	288	abstained		288	0	0	288	none	FILLED	whole_field
PRJEB34643	country	test	False	PMC8865463	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02376-21	High Prevalence of Klebsiella pneumoniae in European Food Pr	False	False	not_gated	0	direct		0	5	0	0	none	FILLED	not_gated
PRJEB34643	collection_date	test	False	PMC8865463	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02376-21	High Prevalence of Klebsiella pneumoniae in European Food Pr	False	False	not_gated	0	direct		0	105	0	0	none	FILLED	not_gated
PRJEB34643	isolation_source	test	False	PMC8865463	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02376-21	High Prevalence of Klebsiella pneumoniae in European Food Pr	False	False	residual_method_b	74	direct		0	105	0	0	none	FILLED	per_sample_or_escalation
PRJEB34643	host	test	False	PMC8865463	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02376-21	High Prevalence of Klebsiella pneumoniae in European Food Pr	False	False	residual_method_b	205	direct	field_not_in_table	0	0	0	205	none	EXHAUSTED	field_not_in_table
PRJEB37504	country	test	False	PMC12060429	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-025-01553-2	Genomic surveillance reveals different transmission patterns	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB37504	collection_date	test	False	PMC12060429	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-025-01553-2	Genomic surveillance reveals different transmission patterns	False	False	not_gated	0			0	0	0	0	generated	FILLED	not_gated
PRJEB37504	isolation_source	test	False	PMC12060429	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-025-01553-2	Genomic surveillance reveals different transmission patterns	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB37504	host	test	False	PMC12060429	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-025-01553-2	Genomic surveillance reveals different transmission patterns	False	False	covered	347			347	0	0	347	none	FILLED	whole_field
PRJEB37711	country	test	False	PMC8836320	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0261999	One Day in Denmark: Nationwide point-prevalence survey of hu	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB37711	collection_date	test	False	PMC8836320	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0261999	One Day in Denmark: Nationwide point-prevalence survey of hu	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB37711	isolation_source	test	False	PMC8836320	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0261999	One Day in Denmark: Nationwide point-prevalence survey of hu	False	False	residual_method_b	142	direct		0	155	0	0	none	FILLED	per_sample_or_escalation
PRJEB37711	host	test	False	PMC8836320	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0261999	One Day in Denmark: Nationwide point-prevalence survey of hu	False	False	covered	155	direct		155	0	0	155	none	FILLED	whole_field
PRJEB38540	country	test	False	PMC8283727	local_pdf	True	True	https://doi.org/10.1093/jac/dkab118	Characterization of Klebsiella pneumoniae complex isolates f	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB38540	collection_date	test	False	PMC8283727	local_pdf	True	True	https://doi.org/10.1093/jac/dkab118	Characterization of Klebsiella pneumoniae complex isolates f	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB38540	isolation_source	test	False	PMC8283727	local_pdf	True	True	https://doi.org/10.1093/jac/dkab118	Characterization of Klebsiella pneumoniae complex isolates f	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB38540	host	test	False	PMC8283727	local_pdf	True	True	https://doi.org/10.1093/jac/dkab118	Characterization of Klebsiella pneumoniae complex isolates f	True	False	residual_method_b	253	abstained	no_supp	0	0	0	253	none	EXHAUSTED	curator_accepted
PRJEB42350	country	test	False	PMC8244762	europepmc_fulltext	True	True	https://doi.org/10.1080/19490976.2021.1939599	Gastrointestinal carriage of Klebsiella pneumoniae in a gene	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB42350	collection_date	test	False	PMC8244762	europepmc_fulltext	True	True	https://doi.org/10.1080/19490976.2021.1939599	Gastrointestinal carriage of Klebsiella pneumoniae in a gene	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB42350	isolation_source	test	False	PMC8244762	europepmc_fulltext	True	True	https://doi.org/10.1080/19490976.2021.1939599	Gastrointestinal carriage of Klebsiella pneumoniae in a gene	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB42350	host	test	False	PMC8244762	europepmc_fulltext	True	True	https://doi.org/10.1080/19490976.2021.1939599	Gastrointestinal carriage of Klebsiella pneumoniae in a gene	False	False	covered	484			484	0	0	484	none	FILLED	whole_field
PRJEB43870	country	test	False	PMC8453068	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.725414	Exploring <i>Klebsiella pneumoniae</i> in Healthy Poultry Re	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB43870	collection_date	test	False	PMC8453068	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.725414	Exploring <i>Klebsiella pneumoniae</i> in Healthy Poultry Re	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB43870	isolation_source	test	False	PMC8453068	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.725414	Exploring <i>Klebsiella pneumoniae</i> in Healthy Poultry Re	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB43870	host	test	False	PMC8453068	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2021.725414	Exploring <i>Klebsiella pneumoniae</i> in Healthy Poultry Re	False	False	residual_method_b	203	abstained		0	0	203	0	applied	FILLED	per_sample_or_escalation
PRJEB48268	country	test	False	PMC12039103	local_pdf	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB48268	collection_date	test	False	PMC12039103	local_pdf	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB48268	isolation_source	test	False	PMC12039103	local_pdf	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB48268	host	test	False	PMC12039103	local_pdf	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	True	False	covered	1104			1104	0	0	1104	none	FILLED	whole_field
PRJEB53835	country	test	True		none	False	False			False	False	residual_method_b	363	NO_PMCID	NO_PMCID	0	0	0	363	none	EXHAUSTED	no_paper_findable
PRJEB53835	collection_date	test	True		none	False	False			False	False	residual_method_b	363	NO_PMCID		0	0	363	0	applied	FILLED	per_sample_or_escalation
PRJEB53835	isolation_source	test	True		none	False	False			False	False	residual_method_b	363	NO_PMCID	NO_PMCID	0	0	0	363	none	EXHAUSTED	no_paper_findable
PRJEB53835	host	test	True		none	False	False			False	False	covered	363	NO_PMCID		363	0	0	363	none	FILLED	whole_field
PRJEB56146	country	test	False	PMC10370044	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2023.28.27.2200774	Nationwide, population-based observational study of the mole	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB56146	collection_date	test	False	PMC10370044	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2023.28.27.2200774	Nationwide, population-based observational study of the mole	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB56146	isolation_source	test	False	PMC10370044	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2023.28.27.2200774	Nationwide, population-based observational study of the mole	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB56146	host	test	False	PMC10370044	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2023.28.27.2200774	Nationwide, population-based observational study of the mole	False	False	covered	156			156	0	0	156	none	FILLED	whole_field
PRJEB57159	country	test	False		europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB57159	collection_date	test	False		europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB57159	isolation_source	test	False		europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB57159	host	test	False		europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-025-01466-0	A genome-wide One Health study of Klebsiella pneumoniae in N	False	False	covered	30			30	0	0	30	none	FILLED	whole_field
PRJEB63349	country	test	False	PMC11178878	local_pdf	True	True	https://doi.org/10.1038/s41467-024-49349-z	International and regional spread of carbapenem-resistant Kl	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB63349	collection_date	test	False	PMC11178878	local_pdf	True	True	https://doi.org/10.1038/s41467-024-49349-z	International and regional spread of carbapenem-resistant Kl	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB63349	isolation_source	test	False	PMC11178878	local_pdf	True	True	https://doi.org/10.1038/s41467-024-49349-z	International and regional spread of carbapenem-resistant Kl	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB63349	host	test	False	PMC11178878	local_pdf	True	True	https://doi.org/10.1038/s41467-024-49349-z	International and regional spread of carbapenem-resistant Kl	True	False	covered	687			687	0	0	687	none	FILLED	whole_field
PRJNA1133668	country	test	False	PMC11610580	europepmc_fulltext	True	True	https://doi.org/10.1101/gr.279355.124	Genomic epidemiology of carbapenem-resistant Enterobacterale	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA1133668	collection_date	test	False	PMC11610580	europepmc_fulltext	True	True	https://doi.org/10.1101/gr.279355.124	Genomic epidemiology of carbapenem-resistant Enterobacterale	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA1133668	isolation_source	test	False	PMC11610580	europepmc_fulltext	True	True	https://doi.org/10.1101/gr.279355.124	Genomic epidemiology of carbapenem-resistant Enterobacterale	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA1133668	host	test	False	PMC11610580	europepmc_fulltext	True	True	https://doi.org/10.1101/gr.279355.124	Genomic epidemiology of carbapenem-resistant Enterobacterale	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA252957	country	test	False	PMC4510304	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0133727	Genomic Analysis of the Emergence and Rapid Global Dissemina	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA252957	collection_date	test	False	PMC4510304	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0133727	Genomic Analysis of the Emergence and Rapid Global Dissemina	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA252957	isolation_source	test	False	PMC4510304	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0133727	Genomic Analysis of the Emergence and Rapid Global Dissemina	False	False	residual_method_b	167	abstained	unanchored	0	0	0	167	none	EXHAUSTED	curator_accepted
PRJNA252957	host	test	False	PMC4510304	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0133727	Genomic Analysis of the Emergence and Rapid Global Dissemina	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA288601	country	test	True		europepmc_fulltext	True	True			False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA288601	collection_date	test	True		europepmc_fulltext	True	True			False	False	not_gated	0			0	0	0	0	generated	FILLED	not_gated
PRJNA288601	isolation_source	test	True		europepmc_fulltext	True	True			False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA288601	host	test	True		europepmc_fulltext	True	True			False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA306133	country	test	False	PMC5049680	local_pdf	True	True	https://doi.org/10.1038/nmicrobiol.2016.41	Identifying lineage effects when controlling for population 	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA306133	collection_date	test	False	PMC5049680	local_pdf	True	True	https://doi.org/10.1038/nmicrobiol.2016.41	Identifying lineage effects when controlling for population 	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA306133	isolation_source	test	False	PMC5049680	local_pdf	True	True	https://doi.org/10.1038/nmicrobiol.2016.41	Identifying lineage effects when controlling for population 	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA306133	host	test	False	PMC5049680	local_pdf	True	True	https://doi.org/10.1038/nmicrobiol.2016.41	Identifying lineage effects when controlling for population 	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA339843	country	test	True		pdf	True	True			False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA339843	collection_date	test	True		pdf	True	True			False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA339843	isolation_source	test	True		pdf	True	True			False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA339843	host	test	True		pdf	True	True			False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA376414	country	test	False	PMC5433097	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.00489-17	Population Genomic Analysis of 1,777 Extended-Spectrum Beta-	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA376414	collection_date	test	False	PMC5433097	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.00489-17	Population Genomic Analysis of 1,777 Extended-Spectrum Beta-	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA376414	isolation_source	test	False	PMC5433097	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.00489-17	Population Genomic Analysis of 1,777 Extended-Spectrum Beta-	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA376414	host	test	False	PMC5433097	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.00489-17	Population Genomic Analysis of 1,777 Extended-Spectrum Beta-	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA433394	country	test	True		pdf	True	True			False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA433394	collection_date	test	True		pdf	True	True			False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA433394	isolation_source	test	True		pdf	True	True			False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA433394	host	test	True		pdf	True	True			False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA514908	country	test	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkz268	High colonization rate of a novel carbapenem-resistant Klebs	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA514908	collection_date	test	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkz268	High colonization rate of a novel carbapenem-resistant Klebs	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA514908	isolation_source	test	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkz268	High colonization rate of a novel carbapenem-resistant Klebs	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA514908	host	test	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkz268	High colonization rate of a novel carbapenem-resistant Klebs	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA529744	country	test	False	PMC6711911	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.00573-19	Genomics for Molecular Epidemiology and Detecting Transmissi	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA529744	collection_date	test	False	PMC6711911	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.00573-19	Genomics for Molecular Epidemiology and Detecting Transmissi	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA529744	isolation_source	test	False	PMC6711911	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.00573-19	Genomics for Molecular Epidemiology and Detecting Transmissi	False	False	residual_method_b	205	abstained	unanchored	0	0	0	205	none	EXHAUSTED	curator_accepted
PRJNA529744	host	test	False	PMC6711911	europepmc_fulltext	True	True	https://doi.org/10.1128/jcm.00573-19	Genomics for Molecular Epidemiology and Detecting Transmissi	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA532291	country	test	False	PMC6898716	local_pdf	True	True	https://doi.org/10.1038/s41598-019-55008-x	Genomic characterization of an emerging bla<sub>KPC-2</sub> 	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
