row_id	paper_short_title	paper_link	prior_isolates_in_study	prior_kleb_assemblies_in_paper	n_accessions	n_papers_on_this_accession	ena_klebsiella_samples	ena_total_samples	ena_total_runs	n_child_studies	umbrella_suspected	coverage	pathogenwatch_sourced	classification	note
10	ml_predict_mic	https://www.nature.com/articles/s41598-017-18972-w	177.0	1668.0	1	1	177	177	177	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 177 ≈ ENA Klebsiella 177)
11	aminoglycoside_resistance	https://academic.oup.com/jac/article/77/2/356/6403927	166.0	158.0	1	1	166	166	166	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 166 ≈ ENA Klebsiella 166)
12	maternal_amr_low_income_countrie	https://pmc.ncbi.nlm.nih.gov/articles/PMC9417982/	158.0	161.0	1	1	161	422	422	1	False	0.9813664596273292	False	whole_project	engine confirms paper ≈ whole project (curated 158 ≈ ENA Klebsiella 161)
13	auto_amr	https://pmc.ncbi.nlm.nih.gov/articles/PMC9393496/	155.0	154.0	1	1	155	181	362	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 155 ≈ ENA Klebsiella 155)
14	Klebsiella_pneumoniae_pan_Asian_genomic_surveillance_network_pilot_	https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-019-0706-y	148.0	365.0	1	1	149	149	150	1	False	0.9932885906040269	False	whole_project	engine confirms paper ≈ whole project (curated 148 ≈ ENA Klebsiella 149)
15	kenyan_neonate	https://pubmed.ncbi.nlm.nih.gov/36093198/ and https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-019-0706-y	138.0	116.0	1	1	138	160	160	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 138 ≈ ENA Klebsiella 138)
16	melb_surveillance	https://www.nature.com/articles/s41467-022-30717-6 |. https://pmc.ncbi.nlm.nih.gov/articles/PMC5850561/	348.0	362.0	1	1	490	622	647	1	False	0.710204081632653	False	subsample	paper is a subsample of a larger project (curated 348 of 490 ENA Klebsiella, coverage 0.71) — e.g. rolling-surveillance deposit
17	melb_surveillance	https://www.nature.com/articles/s41467-022-30717-6 |. https://pmc.ncbi.nlm.nih.gov/articles/PMC5850561/	16.0	362.0	1	1	58	58	59	1	False	0.27586206896551724	False	subsample	paper is a subsample of a larger project (curated 16 of 58 ENA Klebsiella, coverage 0.28) — e.g. rolling-surveillance deposit
18	Klebsiella_pneumoniae_longitudinal_study	https://www.medrxiv.org/content/10.1101/2025.06.28.25330253v1.full.pdf	1147.0	1373.0	1	2	1302	1302	1302	1	False	0.8809523809523809	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 1147 of 1302 ENA Klebsiella, coverage 0.88)
19	CRKP_China	https://www.nature.com/articles/s41564-024-01612-1#:~:text=In%20conclusion%2C%20we%20describe%20a,characteristics%20of%20the%20CRKP%20strains.	542.0	542.0	1	1	546	558	563	1	False	0.9926739926739927	False	whole_project	engine confirms paper ≈ whole project (curated 542 ≈ ENA Klebsiella 546)
20	Cefiderocol_CRE_China	https://journals.asm.org/doi/full/10.1128/aac.00735-23	320.0	320.0	1	1	320	320	320	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 320 ≈ ENA Klebsiella 320)
21	CRE_NYC	https://pmc.ncbi.nlm.nih.gov/articles/PMC11610580/	437.0	274.0	1	1	315	434	868	1	False	1.3873015873015873	False	ena_underlabels_klebsiella	ENA holds 434 records but labels only 315 as Klebsiella by scientific_name; the curation's 437 are present but under-labelled — taxon sizing is a lower bound here
22	Wastewater_USA_isolates	https://pubmed.ncbi.nlm.nih.gov/38819130/	159.0		1	1	183	314	314	1	False	0.8688524590163934	False	subsample	paper is a subsample of a larger project (curated 159 of 183 ENA Klebsiella, coverage 0.87) — e.g. rolling-surveillance deposit
23	Albany_bloodstream_usa	https://pmc.ncbi.nlm.nih.gov/articles/PMC11322185/	137.0	137.0	1	1	137	137	149	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 137 ≈ ENA Klebsiella 137)
24	NYC_CRE	https://pmc.ncbi.nlm.nih.gov/articles/PMC10200298/	143.0	88.0	1	1	284	1422	1461	1	False	0.5035211267605634	False	subsample	paper is a subsample of a larger project (curated 143 of 284 ENA Klebsiella, coverage 0.50) — e.g. rolling-surveillance deposit
25	Cambodia_MDRE	https://pmc.ncbi.nlm.nih.gov/articles/PMC10265595/	130.0	406.0	1	1	130	406	406	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 130 ≈ ENA Klebsiella 130)
26	Clinical CR-hvKP ST11 strains collection	Na	110.0		1	1	110	110	110	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 110 ≈ ENA Klebsiella 110)
27	Norway_k_pnuemoniae	https://academic.oup.com/jac/article/77/3/665/6475960?login=false	868.0	868.0	1	2	1063	1063	1258	1	False	0.8165569143932268	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 868 of 1063 ENA Klebsiella, coverage 0.82)
28	japanese_surveillance	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.001295	168.0	154.0	3	1	388	388	388	1	False	0.4329896907216495	False	subsample	paper is a subsample of a larger project (curated 168 of 388 ENA Klebsiella, coverage 0.43) — e.g. rolling-surveillance deposit
29	invasive_kilifi	https://www.sciencedirect.com/science/article/pii/S1438422117301121	198.0	198.0	1	1	198	198	198	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 198 ≈ ENA Klebsiella 198)
30	klebsiella_global_diversity	https://www.pnas.org/doi/10.1073/pnas.1501049112	288.0		1	1	348	348	348	1	False	0.8275862068965517	False	subsample	paper is a subsample of a larger project (curated 288 of 348 ENA Klebsiella, coverage 0.83) — e.g. rolling-surveillance deposit
31	superiore_di_sanita	https://pubmed.ncbi.nlm.nih.gov/33188415/	157.0	157.0	1	1	157	157	157	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 157 ≈ ENA Klebsiella 157)
32	malawi_ceftriaxone_esbl_enterobacteriaceae	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJEB32655	1485.0	235.0	1	1	238	1485	1485	1	False	6.239495798319328	False	ena_underlabels_klebsiella	ENA holds 1485 records but labels only 238 as Klebsiella by scientific_name; the curation's 1485 are present but under-labelled — taxon sizing is a lower bound here
33	malawi_colonisation_dynamics	https://www.nature.com/articles/s41564-022-01216-7	203.0	221.0	1	1	221	268	268	1	False	0.918552036199095	False	whole_project	engine confirms paper ≈ whole project (curated 203 ≈ ENA Klebsiella 221)
34	portuguese_klebsiella	https://pubmed.ncbi.nlm.nih.gov/35963896/	509.0	500.0	1	1	508	508	604	1	False	1.0019685039370079	False	ena_underlabels_klebsiella	ENA holds 508 records but labels only 508 as Klebsiella by scientific_name; the curation's 509 are present but under-labelled — taxon sizing is a lower bound here
35	norwegian_poultry_carriage	https://doi.org/10.3389/fmicb.2023.1193274	319.0	203.0	3	1	356	356	417	1	False	0.8960674157303371	False	subsample	paper is a subsample of a larger project (curated 319 of 356 ENA Klebsiella, coverage 0.90) — e.g. rolling-surveillance deposit
36	neonatal_klebsiella	https://www.medrxiv.org/content/10.1101/2025.06.28.25330253v1.full; https://pathogen.watch/collection/klebnet-neonatal-sepsis	1930.0		4	2	2252	3115	3115	1	False	0.8570159857904085	True	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 1930 of 2252 ENA Klebsiella, coverage 0.86)
37	mdr_surveillance_uk_ireland	https://pubmed.ncbi.nlm.nih.gov/28223459/	379.0	379.0	1	1	381	1298	1298	1	False	0.994750656167979	False	whole_project	engine confirms paper ≈ whole project (curated 379 ≈ ENA Klebsiella 381)
38	virginia_cpe	https://journals.asm.org/doi/10.1128/aac.00464-16 ; https://journals.asm.org/doi/full/10.1128/aac.04292-14?rfr_dat=cr_pub++0pubmed&url_ver=Z39.88-2003&rfr_id=ori%3Arid%3Acrossref.org	129.0	131.0	1	1	135	285	285	1	False	0.9555555555555556	False	whole_project	engine confirms paper ≈ whole project (curated 129 ≈ ENA Klebsiella 135)
39	cpe_surveillance_five_us_hospitals	https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-022-01040-y	104.0	258.0	1	1	730	1219	2800	1	False	0.14246575342465753	False	subsample	paper is a subsample of a larger project (curated 104 of 730 ENA Klebsiella, coverage 0.14) — e.g. rolling-surveillance deposit
40	cdc_surveillance	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.001119	322.0	1232.0	1	1	12456	51951	52644	1	False	0.025850995504174697	False	subsample	paper is a subsample of a larger project (curated 322 of 12456 ENA Klebsiella, coverage 0.03) — e.g. rolling-surveillance deposit
41	uk_klebsiella	https://www.nature.com/articles/nmicrobiol201641	176.0	417.0	1	1	176	417	417	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 176 ≈ ENA Klebsiella 176)
42	columbia_irvine_polymyxin_resistance	https://pmc.ncbi.nlm.nih.gov/articles/PMC7201408/	388.0	340.0	1	1	340	340	340	1	False	1.1411764705882352	False	review_prior_exceeds_ena	prior curated 388 > ENA total 340 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check
43	canada_esbl	https://academic.oup.com/jac/article/76/11/2815/6347675		812.0	1	1	142	813	814	1	False		False	no_curated_count	sheet has no isolates_in_study for this row — nothing to compare
44	singapore_cpe	https://journals.asm.org/doi/full/10.1128/spectrum.00957-22	575.0	715.0	1	1	799	1293	1293	1	False	0.7196495619524406	False	subsample	paper is a subsample of a larger project (curated 575 of 799 ENA Klebsiella, coverage 0.72) — e.g. rolling-surveillance deposit
45	transmission_cluster_detection_chicago	https://www.sciencedirect.com/science/article/pii/S266652472200115X?via%3Dihub#sec1	435.0	462.0	1	1	462	462	462	1	False	0.9415584415584416	False	whole_project	engine confirms paper ≈ whole project (curated 435 ≈ ENA Klebsiella 462)
46	cpe_glove_and_gown	https://pubmed.ncbi.nlm.nih.gov/37289087/	166.0	176.0	1	1	176	176	176	1	False	0.9431818181818182	False	whole_project	engine confirms paper ≈ whole project (curated 166 ≈ ENA Klebsiella 176)
47	cpe_crackle2	https://pubmed.ncbi.nlm.nih.gov/32151332/ ; https://pmc.ncbi.nlm.nih.gov/articles/PMC8882129/		2046.0	1	1	1663	2540	2659	1	False		False	no_curated_count	sheet has no isolates_in_study for this row — nothing to compare
48	ethiopian_klebsiella	https://www.tandfonline.com/doi/full/10.1080/22221751.2024.2440494; https://pmc.ncbi.nlm.nih.gov/articles/PMC9380574/	177.0	190.0	1	1	192	346	346	1	False	0.921875	False	whole_project	engine confirms paper ≈ whole project (curated 177 ≈ ENA Klebsiella 192)
49	new_chinese_neuro_icu	https://pmc.ncbi.nlm.nih.gov/articles/PMC9764986/	143.0	146.0	1	1	146	146	146	1	False	0.9794520547945206	False	whole_project	engine confirms paper ≈ whole project (curated 143 ≈ ENA Klebsiella 146)
50	bangladesh_child_heatlh_research_foundation	https://www.medrxiv.org/content/10.1101/2025.06.11.25329357v1.full	599.0	565.0	1	1	567	567	567	1	False	1.056437389770723	False	review_prior_exceeds_ena	prior curated 599 > ENA total 567 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check
51	death_risk_bsis	https://www.sciencedirect.com/science/article/pii/S0163445324000896#sec0105	1088.0	1085.0	1	1	1110	1110	1279	1	False	0.9801801801801802	False	whole_project	engine confirms paper ≈ whole project (curated 1088 ≈ ENA Klebsiella 1110)
52	cpe_south_africa	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJEB63361	412.0	412.0	1	1	413	413	413	1	False	0.9975786924939467	False	whole_project	engine confirms paper ≈ whole project (curated 412 ≈ ENA Klebsiella 413)
53	finnish_benin_vaccine_trial	-	300.0		1	1	372	7889	7889	1	False	0.8064516129032258	False	subsample	paper is a subsample of a larger project (curated 300 of 372 ENA Klebsiella, coverage 0.81) — e.g. rolling-surveillance deposit
54	canadian_blaoxa48	https://pmc.ncbi.nlm.nih.gov/articles/PMC11261825/	270.0	249.0	1	1	508	2147	2215	1	False	0.531496062992126	False	subsample	paper is a subsample of a larger project (curated 270 of 508 ENA Klebsiella, coverage 0.53) — e.g. rolling-surveillance deposit
55	human_and_bovine_culture_collection	https://journals.asm.org/doi/full/10.1128/mra.00132-24	148.0	148.0	1	1	148	148	148	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 148 ≈ ENA Klebsiella 148)
56	greek_cpe	https://pmc.ncbi.nlm.nih.gov/articles/PMC10668257/	141.0	142.0	1	1	142	142	142	1	False	0.9929577464788732	False	whole_project	engine confirms paper ≈ whole project (curated 141 ≈ ENA Klebsiella 142)
57	texan_esbl	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.001201	126.0	126.0	1	1	126	126	126	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 126 ≈ ENA Klebsiella 126)
58	boston_bsis	https://pmc.ncbi.nlm.nih.gov/articles/PMC10810715/	108.0	108.0	1	1	108	108	108	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 108 ≈ ENA Klebsiella 108)
59	cpe_southern_europe	https://www.nature.com/articles/s41467-024-49349-z	687.0	683.0	1	1	687	687	687	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 687 ≈ ENA Klebsiella 687)
60	blaoxa48_spain	https://pmc.ncbi.nlm.nih.gov/articles/PMC4790626/	105.0	153.0	1	1	153	153	153	1	False	0.6862745098039216	False	subsample	paper is a subsample of a larger project (curated 105 of 153 ENA Klebsiella, coverage 0.69) — e.g. rolling-surveillance deposit
61	nepal_hospital_outbreak	https://pubmed.ncbi.nlm.nih.gov/25712531/	89.0	121.0	1	1	121	121	122	1	False	0.7355371900826446	False	subsample	paper is a subsample of a larger project (curated 89 of 121 ENA Klebsiella, coverage 0.74) — e.g. rolling-surveillance deposit
62	capsule_depolymerase_study	nan	422.0	183.0	1	1	185	422	422	1	False	2.281081081081081	False	ena_underlabels_klebsiella	ENA holds 422 records but labels only 185 as Klebsiella by scientific_name; the curation's 422 are present but under-labelled — taxon sizing is a lower bound here
63	oxfordshire_amr_prediction	https://pmc.ncbi.nlm.nih.gov/articles/PMC3772739/	69.0	143.0	1	1	69	143	143	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 69 ≈ ENA Klebsiella 69)
64	klebsiella_diversity_in_Argentina	https://www.ebi.ac.uk/ena/browser/view/PRJEB21081	932.0	913.0	1	1	926	926	932	1	False	1.0064794816414686	False	ena_underlabels_klebsiella	ENA holds 926 records but labels only 926 as Klebsiella by scientific_name; the curation's 932 are present but under-labelled — taxon sizing is a lower bound here
65	baby_biomes_uk	https://www.nature.com/articles/s41467-021-26041-0	805.0	234.0	1	1	237	805	805	1	False	3.3966244725738397	False	ena_underlabels_klebsiella	ENA holds 805 records but labels only 237 as Klebsiella by scientific_name; the curation's 805 are present but under-labelled — taxon sizing is a lower bound here
66	irish_cpe_surveillance	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000924	330.0	200.0	9	1	403	843	843	1	False	0.8188585607940446	False	subsample	paper is a subsample of a larger project (curated 330 of 403 ENA Klebsiella, coverage 0.82) — e.g. rolling-surveillance deposit
67	northern_italy_ghana_one_health	https://www.nature.com/articles/s41564-022-01263-0; https://www.thelancet.com/journals/lanmic/article/PIIS2666-5247(23)00208-2/fulltext	3482.0	5413.0	1	2	6354	6368	6368	1	False	0.5480012590494177	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 3482 of 6354 ENA Klebsiella, coverage 0.55)
68	ghana_one_health	https://www.thelancet.com/journals/lanmic/article/PIIS2666-5247(23)00208-2/fulltext	573.0	5413.0	1	2	6354	6368	6368	1	False	0.09017941454202077	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 573 of 6354 ENA Klebsiella, coverage 0.09)
69	ghru_nigeria	https://pmc.ncbi.nlm.nih.gov/articles/PMC8634535/; https://pathogen.watch/collection/klebnet-neonatal-sepsis	139.0	778.0	1	1	778	2331	2331	1	False	0.17866323907455012	True	subsample	paper is a subsample of a larger project (curated 139 of 778 ENA Klebsiella, coverage 0.18) — e.g. rolling-surveillance deposit
70	columbia_cpe_surveillance	https://pubmed.ncbi.nlm.nih.gov/34850835/	425.0	425.0	1	2	555	555	555	1	False	0.7657657657657657	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 425 of 555 ENA Klebsiella, coverage 0.77)
71	european_food_products	https://journals.asm.org/doi/full/10.1128/spectrum.02376-21	131.0	162.0	1	1	205	205	205	1	False	0.6390243902439025	False	subsample	paper is a subsample of a larger project (curated 131 of 205 ENA Klebsiella, coverage 0.64) — e.g. rolling-surveillance deposit
72	uganda_and_malawi_amr	https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0012413	6508.0	1595.0	1	1	1603	6168	6508	1	False	4.059887710542732	False	review_prior_exceeds_ena	prior curated 6508 > ENA total 6168 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check
73	thailand_pig_farms	https://academic.oup.com/jac/article/76/8/2012/6215053#271113930	253.0	253.0	1	1	253	253	255	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 253 ≈ ENA Klebsiella 253)
74	pakistan_klebsiella	https://pathogen.watch/collection/klebnet-neonatal-sepsis	227.0	214.0	1	1	221	221	227	1	False	1.0271493212669682	True	review_prior_exceeds_ena	prior curated 227 > ENA total 221 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check — paper_link is Pathogenwatch: count scraped from a Pathogenwatch/KlebNET collection, not this ENA accession (expected; do not chase)
75	pittsburgh_edshat	https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciaf216/8122482?login=true		193.0	1	2	948	14702	15052	1	False		False	no_curated_count	sheet has no isolates_in_study for this row — nothing to compare
76	australian_cpe_surveillance	https://pmc.ncbi.nlm.nih.gov/articles/PMC6711911/	1252.0	456.0	1	1	456	1252	1252	1	False	2.745614035087719	False	ena_underlabels_klebsiella	ENA holds 1252 records but labels only 456 as Klebsiella by scientific_name; the curation's 1252 are present but under-labelled — taxon sizing is a lower bound here
77	blakpc_singapore	https://pubmed.ncbi.nlm.nih.gov/31504571/	157.0	157.0	1	1	157	157	157	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 157 ≈ ENA Klebsiella 157)
78	ratcliffe_hospital_sink_drains	https://pmc.ncbi.nlm.nih.gov/articles/PMC7478627/ https://microreact.org/project/OXJOs8VMV	264.0	264.0	1	1	264	464	464	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 264 ≈ ENA Klebsiella 264)
79	chigago_cpe_ndm	nan	486.0	486.0	1	1	452	486	486	1	False	1.075221238938053	False	ena_underlabels_klebsiella	ENA holds 486 records but labels only 452 as Klebsiella by scientific_name; the curation's 486 are present but under-labelled — taxon sizing is a lower bound here
80	singapore_cpe_surveillance	https://www.nature.com/articles/s41467-022-30637-5#MOESM1	532.0	375.0	1	1	375	758	758	1	False	1.4186666666666667	False	ena_underlabels_klebsiella	ENA holds 758 records but labels only 375 as Klebsiella by scientific_name; the curation's 532 are present but under-labelled — taxon sizing is a lower bound here
81	michigan_matched_colonising_infecting	https://www.nature.com/articles/s41467-022-31990-1		330.0	1	1	330	330	562	1	False		False	no_curated_count	sheet has no isolates_in_study for this row — nothing to compare
82	nevada_health_lab	nan	1345.0	289.0	1	1	313	1345	1345	1	False	4.297124600638978	False	ena_underlabels_klebsiella	ENA holds 1345 records but labels only 313 as Klebsiella by scientific_name; the curation's 1345 are present but under-labelled — taxon sizing is a lower bound here
83	dutch_cpe_surveillance	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000512. https://www.nature.com/articles/s41598-020-73440-2	307.0	167.0	1	1	80	167	167	1	False	3.8375	False	review_prior_exceeds_ena	prior curated 307 > ENA total 167 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check
84	indian_cpe_surveillance	https://pmc.ncbi.nlm.nih.gov/articles/PMC11316559/	1072.0	400.0	2	2	1574	4735	4735	1	False	0.6810673443456162	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 1072 of 1574 ENA Klebsiella, coverage 0.68)
85	subsaharan_neonatal_outbreak	https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.000703	16.0	16.0	1	1	16	16	16	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 16 ≈ ENA Klebsiella 16)
86	oxfordshire_bsi_surveillance	https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-021-00947-2#availability-of-data-and-materials	886.0		1	1	910	4090	4090	1	False	0.9736263736263736	False	whole_project	engine confirms paper ≈ whole project (curated 886 ≈ ENA Klebsiella 910)
87		https://www.nature.com/articles/s41564-021-00870-7#data-availability	393.0	271.0	1	2	403	916	916	1	False	0.9751861042183623	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 393 of 403 ENA Klebsiella, coverage 0.98)
88		https://journals.asm.org/doi/10.1128/mbio.01945-19#tabS1	293.0	136.0	1	2	948	14702	15052	1	False	0.3090717299578059	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 293 of 948 ENA Klebsiella, coverage 0.31)
89		https://pmc.ncbi.nlm.nih.gov/articles/PMC10917868/#Sec11	177.0		1	1	177	177	177	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 177 ≈ ENA Klebsiella 177)
90		https://pubmed.ncbi.nlm.nih.gov/38157139/	156.0		1	1	284	3110	3131	1	False	0.5492957746478874	False	subsample	paper is a subsample of a larger project (curated 156 of 284 ENA Klebsiella, coverage 0.55) — e.g. rolling-surveillance deposit
91		nan	143.0		1	1	209	730	750	1	False	0.6842105263157895	False	subsample	paper is a subsample of a larger project (curated 143 of 209 ENA Klebsiella, coverage 0.68) — e.g. rolling-surveillance deposit
92		https://pmc.ncbi.nlm.nih.gov/articles/PMC11087563/	135.0		1	1	135	309	309	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 135 ≈ ENA Klebsiella 135)
93		https://pmc.ncbi.nlm.nih.gov/articles/PMC11652666/#MOESM6	112.0	331.0	1	1	140	140	144	1	False	0.8	False	subsample	paper is a subsample of a larger project (curated 112 of 140 ENA Klebsiella, coverage 0.80) — e.g. rolling-surveillance deposit
94		https://pmc.ncbi.nlm.nih.gov/articles/PMC11027475/	106.0	106.0	1	1	106	106	106	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 106 ≈ ENA Klebsiella 106)
95	CPK nosocomial Europe	https://www.nature.com/articles/s41564-019-0492-8	2227.0		1	2	2321	2691	2699	1	False	0.959500215424386	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 2227 of 2321 ENA Klebsiella, coverage 0.96)
96		nan	160.0		1	1	143	162	162	1	False	1.118881118881119	False	ena_underlabels_klebsiella	ENA holds 162 records but labels only 143 as Klebsiella by scientific_name; the curation's 160 are present but under-labelled — taxon sizing is a lower bound here
97	cenre-sepcific typing	https://pmc.ncbi.nlm.nih.gov/articles/PMC8549354/#sec27	288.0		1	1	288	1806	1806	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 288 ≈ ENA Klebsiella 288)
98		https://pathogen.watch/collection/klebnet-neonatal-sepsis	356.0		1	1	44	100	100	1	False	8.090909090909092	True	review_prior_exceeds_ena	prior curated 356 > ENA total 100 under this accession — isolates likely under other accessions / RefSeq-only / a multi-accession paper; manual check — paper_link is Pathogenwatch: count scraped from a Pathogenwatch/KlebNET collection, not this ENA accession (expected; do not chase)
99	Irish point prevelence	https://www.sciencedirect.com/science/article/pii/S016041202100091X?via%3Dihub#t0010	192.0		1	1	193	480	480	1	False	0.9948186528497409	False	whole_project	engine confirms paper ≈ whole project (curated 192 ≈ ENA Klebsiella 193)
100		nan	261.0		1	1	271	271	281	1	False	0.9630996309963099	False	whole_project	engine confirms paper ≈ whole project (curated 261 ≈ ENA Klebsiella 271)
101	MDR neonates	https://pmc.ncbi.nlm.nih.gov/articles/PMC6977969/#_ad93_	224.0		1	1	224	224	224	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 224 ≈ ENA Klebsiella 224)
102	Norway 2001-15	https://pmc.ncbi.nlm.nih.gov/articles/PMC8865009/#sec6	885.0		1	2	1063	1063	1258	1	False	0.8325493885230479	False	shared_accession	accession shared by 2 curated papers; this paper is one slice (curated 885 of 1063 ENA Klebsiella, coverage 0.83)
103		nan	326.0		1	1	326	326	326	1	False	1.0	False	whole_project	engine confirms paper ≈ whole project (curated 326 ≈ ENA Klebsiella 326)
104	long_read_CPE	https://pmc.ncbi.nlm.nih.gov/articles/PMC10438816/	200.0		1	1	201	760	845	1	False	0.9950248756218906	False	whole_project	engine confirms paper ≈ whole project (curated 200 ≈ ENA Klebsiella 201)
